order_item_id,order_id,product_id,seller_id,quantity,unit_price
929,929,2959,88,2,4170.65
930,930,4510,11,5,1725.83
931,931,3688,56,2,405.28
932,932,4282,95,13,167.24
933,933,3123,99,6,89.34
934,934,3537,79,10,52.61
935,935,252,90,19,138.54
936,936,3227,79,5,1401.19
937,937,1596,8,3,2928.08
938,938,1691,92,3,3173.98
939,939,2954,43,6,25.28
940,940,3810,60,13,605.86
941,941,1751,92,10,315.44
942,942,533,47,6,492.55
943,943,2163,62,2,2710.32
944,944,3949,33,19,40.43
945,945,3985,24,16,416.84
946,946,2030,103,17,454.69
947,947,2688,101,6,489.74
948,948,3234,81,15,158.26
949,949,3269,48,16,395.5
950,950,908,72,11,821.32
951,951,1375,43,10,88.76
952,952,779,47,18,175.6
953,953,2407,95,15,292.84
954,954,2916,40,3,2231.56
955,955,2827,103,6,1557.18
956,956,237,96,8,1248.79
957,957,1536,100,3,1686.9
958,958,1860,6,4,1767.62
959,959,2677,54,17,487.24
960,960,596,21,1,969.26
961,961,2562,97,16,6.95
962,962,2417,79,5,553.49
963,963,692,33,11,788.66
964,964,3454,71,16,165.6
965,965,1456,73,12,212.84
966,966,1047,78,7,94.65
967,967,4229,60,4,937.9
968,968,30,62,10,390.92
969,969,953,56,3,590.62
970,970,814,48,3,1040.5
971,971,3224,68,19,358.08
972,972,1583,90,18,171.78
973,973,2953,70,9,304.31
974,974,4510,6,8,1078.64
975,975,1916,21,3,2363.7
976,976,1928,6,8,1082.68
977,977,1364,97,10,282.1
978,978,2969,96,17,222.58
979,979,2338,42,6,1630.08
980,980,1553,40,1,8703.25
981,981,2210,92,7,1135.02
982,982,859,74,15,161.33
983,983,653,9,11,698.37
984,984,981,50,15,250.98
985,985,2415,54,12,516.68
986,986,2284,71,12,805.44
987,987,2254,62,1,9139.72
988,988,4481,99,9,403.04
989,989,3339,101,14,346.25
990,990,4334,80,16,357.0
991,991,256,71,5,110.15
992,992,4321,62,6,559.75
993,993,1398,80,16,102.43
994,994,1920,80,3,556.39
995,995,3133,3,16,149.04
996,996,2348,40,14,149.04
997,997,7,42,18,126.74
998,998,1244,60,3,2386.62
999,999,361,101,7,430.48
1000,1000,1832,54,10,722.35
1001,1001,1077,8,18,21.99
1002,1002,2524,48,14,580.88
1003,1003,1841,70,18,71.64
1004,1004,862,42,2,3430.28
1005,1005,3363,1,12,642.22
1006,1006,2387,76,19,67.46
1007,1007,2783,15,13,487.04
1008,1008,353,78,11,883.28
1009,1009,788,90,13,3.15
1010,1010,2723,81,5,1859.81
1011,1011,2441,18,16,132.76
1012,1012,2090,42,10,158.77
1013,1013,4081,40,6,664.7
1014,1014,4164,72,14,674.99
1015,1015,1485,73,19,138.58
1016,1016,3693,23,19,94.6
1017,1017,3614,1,8,718.79
1018,1018,870,78,2,4637.92
1019,1019,40,32,18,498.1
1020,1020,2466,68,8,885.0
1021,1021,2690,47,4,331.37
1022,1022,2706,95,14,3.64
1023,1023,3552,76,7,246.44
1024,1024,1806,77,11,689.8
1025,1025,4234,77,13,760.34
1026,1026,1943,34,16,118.6
1027,1027,4197,62,3,2278.12
1028,1028,13,6,7,172.7
1029,1029,3809,74,10,304.07
1030,1030,3108,101,1,7892.46
1031,1031,2793,70,7,194.29
1032,1032,580,15,15,144.79
1033,1033,870,95,15,618.39
1034,1034,4484,40,7,476.39
1035,1035,157,98,6,222.0
1036,1036,1723,73,6,1456.25
1037,1037,1042,72,5,5.22
1038,1038,1576,54,1,7945.68
1039,1039,2438,101,11,153.83
1040,1040,1859,48,6,1089.81
1041,1041,759,33,11,89.11
1042,1042,3962,50,15,429.63
1043,1043,929,49,19,102.19
1044,1044,918,32,12,632.84
1045,1045,2061,73,8,277.34
1046,1046,1645,47,10,539.19
1047,1047,1392,72,3,868.59
1048,1048,629,6,17,495.35
1049,1049,1783,83,4,1639.5
1050,1050,2590,79,13,118.39
1051,1051,1124,24,11,646.47
1052,1052,2295,62,8,362.62
1053,1053,3114,103,5,13.94
1054,1054,3782,92,6,915.83
1055,1055,37,12,14,146.05
1056,1056,1006,1,16,230.0
1057,1057,1235,15,11,763.7
1058,1058,1884,11,2,3607.7
1059,1059,807,50,1,884.56
1060,1060,676,36,17,49.4
1061,1061,4022,72,4,54.49
1062,1062,3552,71,18,95.84
1063,1063,2228,23,19,247.43
1064,1064,3619,42,11,81.48
1065,1065,977,80,8,1039.33
1066,1066,4443,33,13,663.8
1067,1067,3112,73,13,662.34
1068,1068,810,9,2,2537.36
1069,1069,635,1,11,116.87
1070,1070,1023,101,4,1469.39
1071,1071,2442,100,6,1258.58
1072,1072,3303,72,15,449.11
1073,1073,973,60,9,608.92
1074,1074,1837,3,10,143.79
1075,1075,2897,88,12,673.41
1076,1076,560,104,17,231.42
1077,1077,3965,100,19,124.98
1078,1078,3216,15,11,309.02
1079,1079,2573,32,10,432.72
1080,1080,2228,18,6,783.52
1081,1081,441,77,6,1301.77
1082,1082,2554,56,3,3131.3
1083,1083,3344,70,8,859.1
1084,1084,2260,103,17,389.77
1085,1085,849,38,7,904.67
1086,1086,2341,100,8,1167.95
1087,1087,2958,48,13,582.53
1088,1088,4080,101,7,162.24
1089,1089,2792,70,10,236.41
1090,1090,4056,3,2,1257.81
1091,1091,3234,54,8,296.74
1092,1092,3497,39,19,289.24
1093,1093,293,65,14,405.66
1094,1094,2367,34,7,461.47
1095,1095,411,47,5,1298.31
1096,1096,4247,101,7,307.87
1097,1097,1267,59,1,1612.23
1098,1098,2872,76,6,1435.8
1099,1099,549,74,13,522.56
1100,1100,1866,36,11,253.13
1101,1101,3147,6,19,129.22
1102,1102,3694,12,15,367.97
1103,1103,1410,90,8,802.98
1104,1104,950,33,7,24.45
1105,1105,3365,78,1,965.39
1106,1106,3105,8,4,1714.15
1107,1107,3968,98,15,324.35
1108,1108,4162,33,5,365.2
1109,1109,3668,97,10,671.93
1110,1110,1335,103,6,515.59
1111,1111,1299,1,9,897.79
1112,1112,1787,98,19,469.74
1113,1113,3549,6,15,227.09
1114,1114,2315,42,14,628.0
1115,1115,4471,15,16,276.9
1116,1116,1474,39,5,79.53
1117,1117,4510,77,19,454.16
1118,1118,2957,1,3,142.62
1119,1119,4020,80,4,838.42
1120,1120,2790,97,12,288.37
1121,1121,4178,71,8,402.46
1122,1122,2662,56,14,432.1
1123,1123,2089,96,6,1357.7
1124,1124,267,16,17,0.23
1125,1125,2791,39,1,9092.51
1126,1126,4430,11,10,860.83
1127,1127,1839,47,17,533.85
1128,1128,3010,92,6,400.41
1129,1129,3661,43,8,157.69
1130,1130,487,79,10,896.59
1131,1131,955,49,19,503.84
1132,1132,2797,68,1,3394.43
1133,1133,2616,65,8,512.03
1134,1134,1392,27,15,173.72
1135,1135,751,54,13,681.35
1136,1136,2482,18,2,4196.45
1137,1137,1597,18,12,242.58
1138,1138,3354,92,4,1787.36
1139,1139,1703,39,5,1532.95
1140,1140,3054,42,9,449.47
1141,1141,4082,84,19,394.54
1142,1142,3407,96,14,127.84
1143,1143,3477,36,7,872.06
1144,1144,712,77,17,220.0
1145,1145,1902,43,5,299.69
1146,1146,676,98,12,69.98
1147,1147,2272,56,8,1048.45
1148,1148,3181,15,9,991.02
1149,1149,3417,101,16,139.94
1150,1150,4354,95,2,302.78
1151,1151,1436,102,15,7.06
1152,1152,2377,9,16,166.22
1153,1153,4003,101,7,1178.36
1154,1154,600,83,12,308.44
1155,1155,3239,40,9,797.2
1156,1156,3245,71,11,308.44
1157,1157,1438,83,8,676.47
1158,1158,4398,50,12,745.01
1159,1159,1632,24,13,594.06
1160,1160,178,77,4,1365.61
1161,1161,3465,68,7,710.72
1162,1162,1724,11,2,1641.69
1163,1163,3138,3,11,668.87
1164,1164,2842,11,3,2206.15
1165,1165,2299,31,5,988.86
1166,1166,2224,96,17,195.81
1167,1167,446,40,12,676.5
1168,1168,1080,1,15,226.18
1169,1169,3230,8,14,542.94
1170,1170,3285,1,12,662.55
1171,1171,2747,84,14,213.97
1172,1172,2279,84,3,1323.05
1173,1173,1365,68,19,512.14
1174,1174,3183,68,3,1459.82
1175,1175,668,97,4,1026.56
1176,1176,2950,102,19,453.63
1177,1177,3201,16,6,1275.61
1178,1178,3362,100,10,37.67
1179,1179,1505,21,10,390.28
1180,1180,4425,81,13,145.01
1181,1181,1871,97,2,1892.74
1182,1182,3548,21,4,1502.47
1183,1183,2498,70,18,528.87
1184,1184,2032,62,13,598.52
1185,1185,2527,103,18,488.24
1186,1186,2222,48,16,128.65
1187,1187,4261,104,10,326.05
1188,1188,3314,21,10,685.63
1189,1189,3836,47,1,5349.07
1190,1190,1810,84,8,17.22
1191,1191,4447,59,10,601.6
1192,1192,3432,47,1,9051.71
1193,1193,604,27,13,722.9
1194,1194,1877,12,17,582.06
1195,1195,4415,39,3,3154.16
1196,1196,1309,60,2,1292.38
1197,1197,4290,32,3,276.66
1198,1198,2761,12,15,313.02
1199,1199,457,32,9,412.69
1200,1200,3077,79,3,3291.85
1201,1201,3558,78,18,399.03
1202,1202,4528,90,10,769.78
1203,1203,1485,73,15,175.54
1204,1204,1830,94,2,269.81
1205,1205,231,54,17,543.5
1206,1206,2487,60,7,297.86
1207,1207,3969,36,15,129.62
1208,1208,2017,65,19,524.24
1209,1209,2000,9,14,520.5
1210,1210,1730,27,16,460.69
1211,1211,391,92,13,447.89
1212,1212,388,16,19,150.65
1213,1213,1511,83,7,1396.02
1214,1214,993,3,19,119.57
1215,1215,1560,73,11,216.45
1216,1216,2988,38,10,745.19
1217,1217,1522,54,17,391.96
1218,1218,4561,1,17,469.74
1219,1219,569,24,12,799.32
1220,1220,2205,70,3,932.93
1221,1221,1026,78,17,272.83
1222,1222,225,18,12,199.76
1223,1223,2311,50,7,1417.54
1224,1224,3896,24,6,293.91
1225,1225,894,32,6,1295.25
1226,1226,1595,15,12,576.94
1227,1227,132,101,9,85.13
1228,1228,4140,60,3,1302.34
1229,1229,1262,97,18,473.95
1230,1230,2934,74,6,729.1
1231,1231,3692,12,6,94.56
1232,1232,2125,103,3,953.61
1233,1233,3207,65,17,23.74
1234,1234,3838,71,18,35.58
1235,1235,2510,72,9,405.98
1236,1236,2873,80,11,146.34
1237,1237,3142,33,13,70.83
1238,1238,4436,27,17,68.22
1239,1239,3672,40,17,460.32
1240,1240,4358,54,11,481.14
1241,1241,2528,104,11,740.53
1242,1242,1114,76,15,511.83
1243,1243,2138,27,1,3787.08
1244,1244,552,36,12,731.22
1245,1245,1060,73,7,3.52
1246,1246,2632,47,5,1449.13
1247,1247,3604,98,14,713.93
1248,1248,315,32,9,914.65
1249,1249,2648,56,15,373.19
1250,1250,609,24,11,359.64
1251,1251,2364,48,16,48.83
1252,1252,3784,90,14,576.64
1253,1253,3726,73,19,0.72
1254,1254,3277,96,12,61.89
1255,1255,3942,31,19,292.54
1256,1256,3567,23,11,645.13
1257,1257,2529,76,10,828.8
1258,1258,58,60,16,593.58
1259,1259,1682,70,8,1012.29
1260,1260,2249,101,2,2716.1
1261,1261,4116,6,6,903.7
1262,1262,186,90,1,2124.37
1263,1263,4405,48,1,5893.61
1264,1264,2294,98,7,687.17
1265,1265,2829,11,12,746.98
1266,1266,2078,100,18,132.36
1267,1267,1495,24,10,947.64
1268,1268,76,95,9,343.2
1269,1269,3209,80,19,335.5
1270,1270,2216,70,16,96.73
1271,1271,2310,98,4,694.3
1272,1272,411,49,5,1298.31
1273,1273,2412,60,10,557.93
1274,1274,767,100,7,193.73
1275,1275,2367,94,13,248.48
1276,1276,1094,95,9,826.15
1277,1277,3603,34,16,74.92
1278,1278,3702,23,14,385.38
1279,1279,2841,21,1,3506.72
1280,1280,2600,33,13,402.33
1281,1281,3023,15,19,117.67
1282,1282,2070,68,17,352.01
1283,1283,3811,8,1,425.3
1284,1284,4462,42,13,613.31
1285,1285,1159,88,3,22.62
1286,1286,292,54,19,473.57
1287,1287,644,32,3,1598.95
1288,1288,3458,62,2,2864.64
1289,1289,1798,48,16,584.63
1290,1290,2765,38,15,451.82
1291,1291,3370,95,11,603.01
1292,1292,2065,77,10,607.21
1293,1293,2797,71,17,199.67
1294,1294,2843,12,14,503.24
1295,1295,247,80,8,80.64
1296,1296,2343,21,7,410.84
1297,1297,3022,49,8,1038.44
1298,1298,7,79,7,325.91
1299,1299,2784,78,6,76.91
1300,1300,1358,23,6,847.55
1301,1301,2381,59,18,402.82
1302,1302,2821,65,15,623.14
1303,1303,2954,15,6,25.28
1304,1304,2094,76,3,477.95
1305,1305,2171,60,3,1753.8
1306,1306,3558,1,9,798.06
1307,1307,2325,88,19,470.26
1308,1308,3579,88,9,919.48
1309,1309,1664,32,16,36.32
1310,1310,2399,54,3,2428.95
1311,1311,400,38,18,554.46
1312,1312,2695,98,8,1192.32
1313,1313,3035,96,16,438.47
1314,1314,168,62,10,929.7
1315,1315,1176,3,14,694.61
1316,1316,107,48,5,1545.57
1317,1317,2921,96,12,497.71
1318,1318,4008,56,6,301.14
1319,1319,3349,47,1,8100.46
1320,1320,1249,76,14,641.13
1321,1321,486,32,12,704.74
1322,1322,1934,97,11,901.05
1323,1323,3777,77,18,105.51
1324,1324,3031,18,13,243.14
1325,1325,4363,23,15,534.39
1326,1326,2791,79,6,1515.42
1327,1327,3561,98,4,2055.18
1328,1328,1416,32,3,723.57
1329,1329,4427,102,18,158.57
1330,1330,2226,49,5,1956.94
1331,1331,773,1,5,508.59
1332,1332,3919,101,1,4666.7
1333,1333,572,65,15,193.11
1334,1334,1587,73,11,421.12
1335,1335,3091,18,11,728.81
1336,1336,957,48,15,531.47
1337,1337,1501,103,13,303.25
1338,1338,3951,96,8,624.75
1339,1339,1955,23,3,1326.82
1340,1340,2376,24,15,621.38
1341,1341,617,97,9,322.09
1342,1342,4032,80,12,687.66
1343,1343,2578,72,17,555.35
1344,1344,4460,76,10,917.26
1345,1345,985,8,12,93.92
1346,1346,1319,36,6,403.41
1347,1347,676,12,13,64.59
1348,1348,3823,21,6,257.16
1349,1349,3258,33,7,735.29
1350,1350,4383,36,17,303.52
1351,1351,3033,15,4,1835.59
1352,1352,187,36,17,110.74
1353,1353,1668,39,9,342.31
1354,1354,3923,94,10,503.11
1355,1355,3935,8,8,437.66
1356,1356,2733,39,10,945.77
1357,1357,3342,3,1,9742.58
1358,1358,718,8,3,1360.91
1359,1359,2683,68,10,429.76
1360,1360,3171,73,8,478.05
1361,1361,2039,36,11,903.14
1362,1362,4395,43,6,233.4
1363,1363,1926,40,13,118.84
1364,1364,1971,78,12,504.22
1365,1365,3496,6,13,150.12
1366,1366,1590,100,4,717.62
1367,1367,3331,42,10,108.7
1368,1368,1415,12,10,981.55
1369,1369,3402,73,6,851.44
1370,1370,3169,49,12,23.09
1371,1371,1972,34,16,116.14
1372,1372,901,70,12,645.4
1373,1373,2635,62,15,46.58
1374,1374,1131,88,1,3217.0
1375,1375,2771,8,8,115.75
1376,1376,2910,88,8,557.8
1377,1377,2539,81,13,17.76
1378,1378,4092,70,14,30.61
1379,1379,4037,21,19,299.92
1380,1380,2213,56,7,272.01
1381,1381,4275,62,17,219.69
1382,1382,3880,88,10,960.0
1383,1383,611,39,11,486.55
1384,1384,3719,16,5,179.37
1385,1385,2463,76,12,198.53
1386,1386,1614,78,5,398.53
1387,1387,3148,76,8,758.36
1388,1388,2488,47,12,132.21
1389,1389,2858,56,17,24.4
1390,1390,4443,101,18,479.41
1391,1391,621,40,5,864.34
1392,1392,354,24,16,105.04
1393,1393,2904,74,16,545.77
1394,1394,1967,8,3,434.47
1395,1395,3325,34,11,647.26
1396,1396,2580,43,16,301.45
1397,1397,379,48,10,480.56
1398,1398,1048,73,5,306.27
1399,1399,607,24,16,22.54
1400,1400,1093,43,16,343.64
1401,1401,2588,16,4,1860.9
1402,1402,182,94,13,339.78
1403,1403,438,80,8,612.31
1404,1404,411,65,17,381.86
1405,1405,2509,24,7,1322.87
1406,1406,2037,101,12,91.02
1407,1407,311,49,9,946.76
1408,1408,3774,100,3,808.24
1409,1409,887,72,3,2143.01
1410,1410,3161,23,19,95.6
1411,1411,1015,77,18,437.94
1412,1412,2656,98,11,795.02
1413,1413,2183,50,2,60.28
1414,1414,285,94,13,587.65
1415,1415,447,32,7,504.86
1416,1416,392,47,2,708.8
1417,1417,1980,80,11,490.57
1418,1418,2534,92,3,576.35
1419,1419,2960,84,14,302.96
1420,1420,992,88,2,2944.56
1421,1421,1021,103,8,964.54
1422,1422,2126,56,2,3306.66
1423,1423,496,18,11,431.71
1424,1424,692,98,17,510.31
1425,1425,3647,80,9,271.25
1426,1426,2266,62,15,7.58
1427,1427,2725,50,11,204.67
1428,1428,1962,80,19,363.14
1429,1429,3396,98,7,186.28
1430,1430,209,73,1,9117.66
1431,1431,3256,90,19,392.93
1432,1432,3961,88,6,1394.13
1433,1433,1145,24,1,5202.59
1434,1434,1856,71,6,1187.64
1435,1435,1926,102,1,1544.93
1436,1436,607,50,5,72.12
1437,1437,1868,11,5,1439.11
1438,1438,3854,47,7,40.85
1439,1439,596,77,4,242.32
1440,1440,65,49,8,497.63
1441,1441,3497,94,7,785.09
1442,1442,4064,38,1,1490.99
1443,1443,3157,98,17,97.55
1444,1444,2500,104,19,519.84
1445,1445,3099,15,13,594.57
1446,1446,1922,39,15,461.11
1447,1447,1900,65,6,185.76
1448,1448,750,49,10,181.58
1449,1449,3198,65,16,365.89
1450,1450,3704,18,3,1624.01
1451,1451,4341,70,9,798.29
1452,1452,1219,15,4,942.63
1453,1453,966,102,3,2211.78
1454,1454,4216,83,4,358.78
1455,1455,4180,54,10,698.92
1456,1456,1938,70,14,24.5
1457,1457,2742,101,5,1014.64
1458,1458,3401,8,16,460.96
1459,1459,1658,12,1,5246.87
1460,1460,2826,104,4,564.76
1461,1461,2628,68,14,396.1
1462,1462,229,43,7,245.25
1463,1463,555,100,9,496.02
1464,1464,2456,62,3,3091.02
1465,1465,4513,24,8,905.09
1466,1466,519,23,12,417.56
1467,1467,559,96,8,577.91
1468,1468,3000,42,8,724.79
1469,1469,1932,96,5,793.54
1470,1470,3109,34,5,210.86
1471,1471,3366,83,11,766.88
1472,1472,515,78,12,705.71
1473,1473,214,73,15,240.42
1474,1474,1098,40,13,7.59
1475,1475,798,12,15,136.6
1476,1476,3551,77,15,19.25
1477,1477,4295,48,6,963.26
1478,1478,4454,95,11,379.47
1479,1479,986,92,12,652.79
1480,1480,2575,15,6,1220.27
1481,1481,1262,98,18,473.95
1482,1482,2018,31,7,54.52
1483,1483,3287,9,5,738.59
1484,1484,2775,32,18,534.63
1485,1485,3808,36,18,53.48
1486,1486,88,33,12,138.53
1487,1487,2787,76,5,1307.54
1488,1488,2000,36,13,560.53
1489,1489,3542,12,12,10.19
1490,1490,2864,104,17,25.34
1491,1491,3517,33,6,545.38
1492,1492,2564,62,19,90.93
1493,1493,3926,23,11,48.48
1494,1494,1643,36,15,301.59
1495,1495,2061,70,8,277.34
1496,1496,1597,40,16,181.93
1497,1497,1690,12,1,1998.86
1498,1498,930,47,10,428.82
1499,1499,1533,54,8,685.28
1500,1500,4299,102,1,15.1
1501,1501,1077,74,14,28.28
1502,1502,3190,27,17,72.97
1503,1503,2301,73,1,453.85
1504,1504,3439,24,5,1912.55
1505,1505,3194,60,18,212.43
1506,1506,4146,1,4,1919.35
1507,1507,2270,36,6,1577.2
1508,1508,422,68,6,1132.73
1509,1509,4181,81,12,328.49
1510,1510,2964,40,1,1802.69
1511,1511,2713,48,7,749.88
1512,1512,2021,76,18,247.83
1513,1513,3694,59,8,689.94
1514,1514,650,92,15,428.8
1515,1515,319,1,16,436.23
1516,1516,1968,88,4,1706.0
1517,1517,3420,12,4,900.21
1518,1518,102,100,14,185.16
1519,1519,2371,97,17,293.72
1520,1520,1522,96,18,370.19
1521,1521,3616,90,12,810.84
1522,1522,4063,12,4,2225.06
1523,1523,2065,12,4,1518.01
1524,1524,2214,56,13,650.16
1525,1525,2217,88,13,173.09
1526,1526,613,15,7,989.17
1527,1527,1899,104,12,281.04
1528,1528,2415,70,3,2066.72
1529,1529,4134,102,3,2019.23
1530,1530,3265,60,2,815.26
1531,1531,1987,47,19,387.72
1532,1532,3209,18,17,374.97
1533,1533,4355,96,8,532.18
1534,1534,179,104,5,1203.38
1535,1535,3487,18,17,477.47
1536,1536,3926,24,14,38.09
1537,1537,3872,65,17,386.88
1538,1538,1046,12,15,628.53
1539,1539,4203,47,11,15.35
1540,1540,1259,80,11,668.54
1541,1541,1567,42,2,3930.43
1542,1542,2369,42,6,325.4
1543,1543,559,104,15,308.22
1544,1544,3732,39,1,8140.76
1545,1545,46,38,13,238.63
1546,1546,3810,9,5,1575.23
1547,1547,980,31,8,543.28
1548,1548,291,74,14,379.01
1549,1549,2434,68,3,1313.7
1550,1550,3567,65,17,417.43
1551,1551,1664,31,8,72.65
1552,1552,3384,21,16,205.98
1553,1553,2245,104,9,876.97
1554,1554,1509,56,9,467.3
1555,1555,1231,99,12,115.48
1556,1556,734,43,18,228.07
1557,1557,487,36,10,896.59
1558,1558,2837,48,10,779.83
1559,1559,2231,32,5,617.78
1560,1560,4256,95,11,611.49
1561,1561,2346,33,18,12.49
1562,1562,89,12,1,1146.28
1563,1563,1431,77,17,67.59
1564,1564,975,24,15,42.71
1565,1565,953,11,6,295.31
1566,1566,2095,31,10,517.92
1567,1567,2064,104,3,713.2
1568,1568,3092,62,1,6879.06
1569,1569,2843,79,6,1174.22
1570,1570,3791,103,3,2737.76
1571,1571,83,12,18,112.76
1572,1572,1513,33,14,239.71
1573,1573,1552,21,7,1347.68
1574,1574,353,100,11,883.28
1575,1575,3113,23,14,94.87
1576,1576,862,12,7,980.08
1577,1577,4555,33,19,51.8
1578,1578,502,78,6,526.57
1579,1579,3166,38,15,297.06
1580,1580,604,6,4,2349.42
1581,1581,817,92,8,53.68
1582,1582,3148,101,17,356.88
1583,1583,3537,23,5,105.23
1584,1584,306,50,1,3120.58
1585,1585,3422,98,2,3191.86
1586,1586,1666,49,12,392.98
1587,1587,2061,84,17,130.51
1588,1588,3878,74,11,74.99
1589,1589,887,103,12,535.75
1590,1590,3568,38,1,3388.17
1591,1591,4146,38,2,3838.7
1592,1592,2917,104,10,268.44
1593,1593,1264,72,18,434.47
1594,1594,4018,59,2,3558.9
1595,1595,4140,54,13,300.54
1596,1596,4474,38,4,579.62
1597,1597,17,79,10,518.08
1598,1598,365,12,11,586.55
1599,1599,1894,40,5,1511.62
1600,1600,675,23,10,14.87
1601,1601,3282,97,18,90.5
1602,1602,1413,72,15,228.57
1603,1603,3291,9,6,1655.29
1604,1604,1994,16,12,819.0
1605,1605,3039,40,3,563.82
1606,1606,2149,18,8,552.87
1607,1607,3242,74,17,438.51
1608,1608,3299,78,8,524.81
1609,1609,2120,102,6,825.08
1610,1610,3556,80,5,1283.07
1611,1611,3208,92,1,1748.4
1612,1612,2374,83,11,82.32
1613,1613,1085,47,18,432.01
1614,1614,2642,72,19,424.67
1615,1615,1938,96,6,57.17
1616,1616,2346,48,14,16.06
1617,1617,3851,31,1,5394.37
1618,1618,900,34,2,2929.99
1619,1619,1535,68,9,1017.28
1620,1620,2556,60,3,2805.45
1621,1621,1301,97,18,484.94
1622,1622,3294,72,1,5484.24
1623,1623,1712,23,18,220.13
1624,1624,2694,50,15,218.15
1625,1625,249,6,13,51.18
1626,1626,4317,24,5,93.41
1627,1627,1698,84,9,281.0
1628,1628,334,81,18,9.07
1629,1629,3506,65,13,226.79
1630,1630,516,103,2,2086.3
1631,1631,2547,43,13,657.54
1632,1632,2242,24,9,602.39
1633,1633,2460,3,9,446.69
1634,1634,1997,43,1,6427.2
1635,1635,2673,62,1,9423.32
1636,1636,1527,3,9,147.37
1637,1637,1378,62,5,279.31
1638,1638,4502,54,13,212.74
1639,1639,2836,38,18,183.77
1640,1640,2185,60,18,139.72
1641,1641,2975,15,19,395.84
1642,1642,3268,77,6,829.79
1643,1643,4105,1,1,7751.57
1644,1644,82,31,5,606.18
1645,1645,1304,31,8,810.7
1646,1646,3401,21,1,7375.37
1647,1647,4428,39,1,3285.68
1648,1648,1798,73,4,2338.51
1649,1649,2861,84,1,6668.79
1650,1650,3272,39,18,151.21
1651,1651,4223,95,1,2125.85
1652,1652,4476,103,10,414.94
1653,1653,4386,97,19,228.02
1654,1654,2414,60,15,205.39
1655,1655,1014,1,1,4716.25
1656,1656,2469,65,14,399.8
1657,1657,1435,94,19,98.76
1658,1658,2819,99,5,927.22
1659,1659,2379,94,1,6343.16
1660,1660,26,102,1,3996.93
1661,1661,652,16,2,2361.35
1662,1662,50,79,3,711.06
1663,1663,1491,99,3,2480.93
1664,1664,4072,42,9,447.61
1665,1665,3880,99,9,1066.67
1666,1666,2655,48,12,26.42
1667,1667,157,16,8,166.5
1668,1668,4297,72,8,124.14
1669,1669,4264,8,8,422.28
1670,1670,887,54,18,357.17
1671,1671,3018,98,15,650.35
1672,1672,1100,65,15,487.22
1673,1673,1740,96,6,702.04
1674,1674,974,62,4,2075.9
1675,1675,4086,79,12,502.38
1676,1676,409,36,15,280.23
1677,1677,2442,73,12,629.29
1678,1678,439,8,12,645.41
1679,1679,1346,98,9,353.7
1680,1680,4040,3,16,260.65
1681,1681,2593,47,16,257.03
1682,1682,1467,16,15,419.3
1683,1683,2387,97,6,213.62
1684,1684,65,84,9,442.34
1685,1685,1430,1,4,211.17
1686,1686,3776,16,11,420.69
1687,1687,1296,97,14,591.61
1688,1688,3368,99,12,734.94
1689,1689,2771,3,15,61.74
1690,1690,3480,48,10,682.27
1691,1691,325,92,3,167.86
1692,1692,3429,65,8,841.0
1693,1693,1163,78,19,463.21
1694,1694,3909,27,14,562.8
1695,1695,205,9,6,231.21
1696,1696,2873,73,9,178.86
1697,1697,3365,9,5,193.08
1698,1698,3370,62,3,2211.05
1699,1699,3612,77,10,499.14
1700,1700,565,42,14,681.16
1701,1701,2765,42,10,677.73
1702,1702,3546,11,5,1659.47
1703,1703,3812,97,16,191.2
1704,1704,874,95,18,347.46
1705,1705,3576,43,7,315.16
1706,1706,2669,6,6,235.62
1707,1707,481,12,4,354.98
1708,1708,935,100,18,505.58
1709,1709,2551,6,3,1441.24
1710,1710,443,92,19,424.89
1711,1711,559,48,8,577.91
1712,1712,2931,32,2,3407.27
1713,1713,2646,49,15,41.9
1714,1714,1429,48,1,147.81
1715,1715,374,96,8,1083.76
1716,1716,1863,9,18,427.54
1717,1717,3193,95,17,169.64
1718,1718,1465,101,17,332.72
1719,1719,4468,84,19,120.97
1720,1720,1456,27,5,510.81
1721,1721,4289,1,18,237.2
1722,1722,942,84,5,16.15
1723,1723,3530,68,3,2067.85
1724,1724,1375,49,13,68.27
1725,1725,3683,3,1,8883.83
1726,1726,2048,47,10,836.73
1727,1727,1101,65,10,703.63
1728,1728,1081,40,15,349.02
1729,1729,4338,3,13,233.74
1730,1730,2963,11,7,387.9
1731,1731,3132,104,6,51.72
1732,1732,2384,1,2,1768.32
1733,1733,2332,16,18,299.19
1734,1734,2983,54,11,901.43
1735,1735,4154,50,12,325.24
1736,1736,3586,39,11,2.05
1737,1737,1440,65,7,873.04
1738,1738,4443,27,3,2876.48
1739,1739,3705,98,14,228.69
1740,1740,834,98,19,472.84
1741,1741,1191,16,18,121.61
1742,1742,494,78,1,861.2
1743,1743,3709,39,9,967.85
1744,1744,4126,11,14,365.02
1745,1745,3978,71,19,91.29
1746,1746,3450,96,4,2089.55
1747,1747,4281,15,10,65.55
1748,1748,3017,38,15,596.43
1749,1749,1974,39,3,3096.26
1750,1750,1971,60,9,672.3
1751,1751,1186,101,14,617.12
1752,1752,3093,74,2,1291.16
1753,1753,757,32,5,483.3
1754,1754,2679,100,1,9547.71
1755,1755,357,71,15,160.48
1756,1756,110,88,12,487.62
1757,1757,2015,102,5,827.38
1758,1758,1748,81,3,596.95
