order_item_id,order_id,product_id,seller_id,quantity,unit_price
929,929,295,9,4,2008.28
930,930,2334,80,18,273.43
931,931,606,71,1,2477.45
932,932,1499,59,5,777.29
933,933,3255,1,4,595.21
934,934,2030,9,1,7729.67
935,935,876,80,1,7883.5
936,936,685,80,6,343.57
937,937,163,18,11,230.03
938,938,1684,31,2,246.95
939,939,4001,65,6,1095.18
940,940,3166,43,6,742.64
941,941,3534,68,9,643.4
942,942,1849,71,16,290.32
943,943,2897,70,2,4040.47
944,944,2954,73,15,10.11
945,945,1786,95,7,486.2
946,946,3968,97,13,374.25
947,947,1961,38,14,461.15
948,948,4211,23,5,233.61
949,949,268,24,6,496.9
950,950,3401,72,5,1475.07
951,951,2937,40,3,193.4
952,952,690,71,8,1124.07
953,953,642,60,16,37.23
954,954,1879,15,5,586.4
955,955,123,39,11,617.26
956,956,2944,98,5,244.67
957,957,1280,73,17,289.89
958,958,3445,39,2,1237.34
959,959,1257,27,17,244.26
960,960,3340,54,5,1477.72
961,961,2882,27,3,3302.78
962,962,3987,34,2,1679.21
963,963,1768,33,7,226.22
964,964,2344,102,11,853.33
965,965,3565,31,9,132.54
966,966,1070,90,13,734.5
967,967,1620,8,9,739.9
968,968,846,32,19,141.08
969,969,3918,99,2,34.97
970,970,2139,70,5,411.79
971,971,1118,96,11,70.27
972,972,1426,72,13,362.72
973,973,2033,3,6,505.29
974,974,1664,6,19,30.59
975,975,245,39,2,3853.54
976,976,2546,54,10,658.48
977,977,953,84,14,126.56
978,978,2103,73,4,764.05
979,979,4155,48,10,293.78
980,980,4314,62,16,93.79
981,981,2246,8,16,505.02
982,982,1877,12,14,706.79
983,983,1725,43,6,259.26
984,984,2241,49,4,1782.58
985,985,1579,84,11,259.78
986,986,1280,81,18,273.79
987,987,1857,79,3,1575.95
988,988,4083,31,16,595.97
989,989,1554,92,10,455.04
990,990,1286,40,1,2569.31
991,991,1281,56,12,254.39
992,992,1944,70,1,7928.85
993,993,3966,12,7,364.72
994,994,1906,12,16,44.14
995,995,3805,83,18,137.05
996,996,2325,24,8,1116.88
997,997,3314,94,17,403.31
998,998,2521,62,2,3029.49
999,999,884,73,18,292.69
1000,1000,2469,84,15,373.15
1001,1001,2487,88,18,115.84
1002,1002,3399,60,5,95.01
1003,1003,2778,95,9,152.31
1004,1004,3214,70,18,172.35
1005,1005,2465,27,7,1195.47
1006,1006,3982,99,5,1844.06
1007,1007,1782,71,4,701.39
1008,1008,3430,90,12,562.82
1009,1009,2335,94,16,152.65
1010,1010,3965,68,2,1187.3
1011,1011,4190,92,10,844.16
1012,1012,3431,92,16,435.42
1013,1013,1011,103,13,532.18
1014,1014,3089,18,17,327.92
1015,1015,2755,73,17,125.66
1016,1016,1988,16,2,2742.22
1017,1017,3961,38,19,440.25
1018,1018,1883,68,6,790.42
1019,1019,1705,78,7,982.58
1020,1020,3456,99,6,1411.91
1021,1021,1704,96,6,704.46
1022,1022,4261,11,15,217.37
1023,1023,230,12,2,3996.59
1024,1024,1903,56,13,8.87
1025,1025,3787,31,19,220.7
1026,1026,4070,12,7,389.7
1027,1027,453,11,11,538.1
1028,1028,1847,77,2,3431.28
1029,1029,4164,39,17,555.88
1030,1030,2475,70,8,1150.77
1031,1031,2077,70,5,1614.9
1032,1032,1606,65,7,355.69
1033,1033,2944,81,10,122.33
1034,1034,2367,102,10,323.03
1035,1035,1558,102,19,196.86
1036,1036,4314,98,18,83.37
1037,1037,2545,49,7,687.98
1038,1038,3275,42,5,626.0
1039,1039,191,56,4,290.35
1040,1040,3461,65,19,520.67
1041,1041,3987,101,12,279.87
1042,1042,3562,39,17,175.11
1043,1043,2119,80,15,108.82
1044,1044,4281,40,3,218.5
1045,1045,1538,76,11,558.48
1046,1046,4355,11,5,851.49
1047,1047,1832,97,19,380.18
1048,1048,2078,54,1,2382.54
1049,1049,893,104,10,277.84
1050,1050,1948,23,2,2877.98
1051,1051,1067,72,10,624.7
1052,1052,1207,103,15,150.36
1053,1053,1769,54,18,52.16
1054,1054,1777,104,15,368.9
1055,1055,3653,32,3,183.15
1056,1056,797,92,5,598.39
1057,1057,1763,79,16,134.13
1058,1058,994,21,4,232.46
1059,1059,1704,72,15,281.78
1060,1060,2372,78,15,197.18
1061,1061,3960,78,6,1645.87
1062,1062,3004,62,16,430.62
1063,1063,3269,1,12,527.33
1064,1064,1393,54,19,361.47
1065,1065,726,78,18,149.7
1066,1066,3457,23,13,423.2
1067,1067,2314,98,7,608.9
1068,1068,2002,98,13,79.61
1069,1069,4233,77,3,862.86
1070,1070,3007,59,13,93.38
1071,1071,1416,76,2,1085.36
1072,1072,1845,11,10,4.72
1073,1073,3578,39,3,1097.26
1074,1074,155,56,8,373.14
1075,1075,349,16,11,539.49
1076,1076,2716,65,5,1884.9
1077,1077,3476,56,3,2938.34
1078,1078,678,71,15,396.69
1079,1079,439,84,12,645.41
1080,1080,1171,60,18,217.65
1081,1081,1328,34,2,3894.68
1082,1082,1753,38,6,348.3
1083,1083,3356,11,18,315.44
1084,1084,3997,42,18,38.41
1085,1085,106,23,11,260.36
1086,1086,393,50,18,185.35
1087,1087,1782,6,18,155.86
1088,1088,1354,18,6,984.13
1089,1089,2875,72,3,1159.25
1090,1090,2008,33,12,350.39
1091,1091,2721,104,18,316.87
1092,1092,857,80,5,154.8
1093,1093,1608,43,11,660.88
1094,1094,32,102,4,373.52
1095,1095,121,104,3,722.97
1096,1096,1544,62,11,492.9
1097,1097,94,72,18,425.17
1098,1098,1908,47,2,3848.42
1099,1099,1685,56,19,508.16
1100,1100,1393,70,11,624.36
1101,1101,1247,43,13,339.39
1102,1102,2803,9,18,181.13
1103,1103,72,6,6,1567.14
1104,1104,2650,33,19,337.21
1105,1105,826,77,10,845.11
1106,1106,347,59,16,264.38
1107,1107,226,9,14,231.68
1108,1108,1120,15,7,1219.18
1109,1109,104,15,10,410.72
1110,1110,2730,81,1,3615.77
1111,1111,2632,83,11,658.7
1112,1112,2174,59,15,52.4
1113,1113,3517,70,5,654.46
1114,1114,3326,8,17,313.55
1115,1115,4228,24,5,250.65
1116,1116,3225,102,18,273.17
1117,1117,1698,31,15,168.6
1118,1118,3820,103,8,1003.6
1119,1119,1096,98,7,960.29
1120,1120,3528,97,7,452.29
1121,1121,1185,65,2,3973.04
1122,1122,1878,70,7,535.69
1123,1123,3850,81,11,559.31
1124,1124,4215,97,1,3990.85
1125,1125,3448,54,13,228.05
1126,1126,4054,59,7,1056.26
1127,1127,2761,27,4,1173.84
1128,1128,810,72,7,724.96
1129,1129,310,36,1,4184.03
1130,1130,817,11,9,47.72
1131,1131,2282,70,16,385.21
1132,1132,586,94,11,327.79
1133,1133,1081,6,18,290.85
1134,1134,787,33,19,446.39
1135,1135,4001,84,1,6571.07
1136,1136,467,74,7,739.74
1137,1137,1814,78,8,642.7
1138,1138,4115,96,9,748.52
1139,1139,861,12,9,691.45
1140,1140,844,1,4,696.32
1141,1141,1738,43,1,4371.13
1142,1142,659,79,19,298.88
1143,1143,4062,18,16,372.17
1144,1144,4070,97,17,160.46
1145,1145,1956,39,14,467.43
1146,1146,2776,84,9,217.17
1147,1147,397,92,9,398.15
1148,1148,3286,27,11,398.14
1149,1149,264,73,2,3183.38
1150,1150,1615,68,12,637.08
1151,1151,2507,60,2,1613.98
1152,1152,658,9,2,983.26
1153,1153,642,47,4,148.91
1154,1154,2816,74,7,237.43
1155,1155,1087,74,16,481.08
1156,1156,4068,88,14,692.78
1157,1157,1208,32,5,325.56
1158,1158,2453,60,16,109.85
1159,1159,2955,8,7,934.92
1160,1160,1120,104,11,775.84
1161,1161,941,92,5,504.64
1162,1162,2426,24,7,1170.65
1163,1163,383,27,1,9921.88
1164,1164,3140,36,16,73.57
1165,1165,45,1,1,4756.23
1166,1166,1806,43,8,948.48
1167,1167,1571,59,10,361.3
1168,1168,3839,6,1,9334.17
1169,1169,2305,43,10,932.93
1170,1170,2525,79,10,511.37
1171,1171,1114,42,10,767.75
1172,1172,2193,79,19,229.56
1173,1173,4156,23,12,620.78
1174,1174,1510,72,2,1417.34
1175,1175,3076,15,15,3.21
1176,1176,2295,80,13,223.15
1177,1177,226,94,8,405.45
1178,1178,1286,54,7,367.04
1179,1179,2433,88,18,528.22
1180,1180,2904,102,4,2183.07
1181,1181,3107,42,13,182.46
1182,1182,2255,81,8,691.73
1183,1183,15,99,18,509.51
1184,1184,2375,98,17,106.53
1185,1185,3121,73,10,494.46
1186,1186,3075,95,16,101.5
1187,1187,176,1,1,145.17
1188,1188,2030,34,18,429.43
1189,1189,1549,92,4,1278.28
1190,1190,218,74,2,942.04
1191,1191,2043,43,2,2067.31
1192,1192,767,71,19,71.37
1193,1193,1395,48,6,306.96
1194,1194,2319,11,14,220.09
1195,1195,156,80,11,708.41
1196,1196,1424,97,8,344.76
1197,1197,1981,34,8,828.41
1198,1198,2102,34,16,309.68
1199,1199,3892,59,4,213.27
1200,1200,3953,34,19,164.41
1201,1201,3854,103,18,15.89
1202,1202,2860,102,18,43.89
1203,1203,3655,9,12,771.86
1204,1204,3368,94,2,4409.64
1205,1205,1492,101,12,818.9
1206,1206,2022,43,9,740.32
1207,1207,2977,74,7,829.47
1208,1208,707,73,10,837.72
1209,1209,2858,27,19,21.83
1210,1210,2571,1,3,1291.78
1211,1211,4106,70,11,466.7
1212,1212,2603,56,2,3676.9
1213,1213,153,95,7,464.63
1214,1214,284,11,7,962.29
1215,1215,4123,12,2,1247.71
1216,1216,4303,15,13,295.42
1217,1217,1353,16,17,167.34
1218,1218,2017,54,10,996.06
1219,1219,3536,80,18,15.99
1220,1220,2754,83,16,214.34
1221,1221,4070,95,13,209.84
1222,1222,4344,3,11,184.35
1223,1223,854,90,6,53.17
1224,1224,3166,73,6,742.64
1225,1225,932,40,17,483.38
1226,1226,3957,38,7,18.82
1227,1227,3500,83,15,121.48
1228,1228,761,79,2,3939.45
1229,1229,4002,32,2,2925.49
1230,1230,325,48,5,100.71
1231,1231,1453,73,6,1091.27
1232,1232,1378,90,8,174.57
1233,1233,3414,11,7,1233.06
1234,1234,2209,27,5,1924.25
1235,1235,260,15,13,537.38
1236,1236,3182,16,7,866.78
1237,1237,2387,12,7,183.1
1238,1238,2186,38,7,470.73
1239,1239,3666,95,5,1717.71
1240,1240,3226,1,9,526.38
1241,1241,736,42,12,594.83
1242,1242,1804,81,5,840.58
1243,1243,3138,21,8,919.7
1244,1244,464,8,11,648.29
1245,1245,3281,95,13,768.51
1246,1246,3748,98,8,713.23
1247,1247,2720,48,4,1284.65
1248,1248,4156,47,6,1241.56
1249,1249,1908,73,5,1539.37
1250,1250,1072,38,6,1239.47
1251,1251,3843,76,6,608.97
1252,1252,97,80,6,710.41
1253,1253,1862,62,15,656.09
1254,1254,144,76,6,356.34
1255,1255,3160,102,17,510.66
1256,1256,383,60,19,522.2
1257,1257,2377,80,19,139.97
1258,1258,2654,21,5,1847.44
1259,1259,3074,23,8,635.42
1260,1260,2811,73,5,1634.55
1261,1261,1132,16,14,50.93
1262,1262,1395,101,16,115.11
1263,1263,2857,9,1,6986.93
1264,1264,2728,80,9,785.77
1265,1265,2518,1,6,431.0
1266,1266,3312,98,12,126.28
1267,1267,1114,43,6,1279.58
1268,1268,2055,8,5,145.01
1269,1269,536,23,1,5768.4
1270,1270,1419,42,15,59.86
1271,1271,2542,56,1,8554.26
1272,1272,4264,62,12,281.52
1273,1273,255,9,5,1736.13
1274,1274,2184,47,11,16.05
1275,1275,2204,68,3,2606.75
1276,1276,1299,31,16,505.01
1277,1277,1166,101,3,83.42
1278,1278,865,78,18,225.68
1279,1279,3799,90,5,1790.1
1280,1280,1594,56,15,503.35
1281,1281,383,94,16,620.12
1282,1282,630,81,7,346.73
1283,1283,618,97,10,538.79
1284,1284,4189,9,13,512.98
1285,1285,3657,40,1,5030.42
1286,1286,1245,33,8,587.13
1287,1287,1446,74,1,5169.56
1288,1288,4121,47,17,153.56
1289,1289,1168,18,10,589.84
1290,1290,1231,27,19,72.94
1291,1291,808,73,7,830.82
1292,1292,2390,1,10,46.14
1293,1293,360,65,3,1292.65
1294,1294,3822,96,9,638.17
1295,1295,993,78,1,2271.84
1296,1296,2105,78,6,1297.72
1297,1297,1403,81,14,9.43
1298,1298,1064,56,5,1361.3
1299,1299,2063,39,3,1651.82
1300,1300,2798,6,19,78.06
1301,1301,4098,49,17,421.02
1302,1302,3483,43,4,1957.81
1303,1303,3065,96,19,175.91
1304,1304,4082,27,19,394.54
1305,1305,1341,49,19,436.62
1306,1306,2016,95,16,291.72
1307,1307,728,56,11,587.94
1308,1308,923,72,16,212.45
1309,1309,4127,33,5,570.35
1310,1310,200,60,16,38.71
1311,1311,2428,32,6,490.03
1312,1312,1313,99,3,366.29
1313,1313,552,12,9,974.96
1314,1314,3063,27,1,5054.83
1315,1315,1519,23,10,481.25
1316,1316,2357,77,18,290.21
1317,1317,1678,102,16,481.48
1318,1318,1262,11,17,501.83
1319,1319,11,62,6,1643.53
1320,1320,3117,42,8,1137.33
1321,1321,3766,11,3,560.49
1322,1322,3734,70,14,279.28
1323,1323,1029,78,19,133.02
1324,1324,4342,11,10,225.23
1325,1325,3118,92,2,2276.11
1326,1326,1490,71,14,249.29
1327,1327,2642,31,10,806.87
1328,1328,3233,11,1,1997.03
1329,1329,2435,27,17,460.31
1330,1330,92,94,1,7144.23
1331,1331,2114,84,7,264.6
1332,1332,1503,94,1,8789.75
1333,1333,1322,15,1,4153.17
1334,1334,1563,54,9,740.8
1335,1335,2245,54,16,493.3
1336,1336,2814,47,16,110.77
1337,1337,2234,97,3,1773.07
1338,1338,4121,11,16,163.16
1339,1339,285,102,5,1527.9
1340,1340,1540,92,7,187.69
1341,1341,3542,102,10,12.23
1342,1342,2607,83,5,5.91
1343,1343,1524,101,10,314.73
1344,1344,1494,27,11,657.85
1345,1345,3350,36,19,378.37
1346,1346,1866,103,12,232.04
1347,1347,3658,54,17,505.55
1348,1348,582,71,7,60.95
1349,1349,1956,15,5,1308.8
1350,1350,751,70,12,738.13
1351,1351,1973,68,5,1629.85
1352,1352,1197,96,12,524.68
1353,1353,1935,92,15,398.0
1354,1354,1629,74,3,2357.25
1355,1355,496,24,11,431.71
1356,1356,3227,49,12,583.83
1357,1357,1572,62,16,146.83
1358,1358,2888,60,11,682.46
1359,1359,2480,88,9,75.31
1360,1360,3574,12,16,557.16
1361,1361,4185,34,11,572.93
1362,1362,1425,56,16,590.41
1363,1363,3225,36,3,1638.99
1364,1364,1451,32,3,404.09
1365,1365,3962,98,14,460.31
1366,1366,206,60,9,402.34
1367,1367,732,39,11,457.28
1368,1368,1893,36,2,2718.48
1369,1369,2058,27,3,2859.02
1370,1370,1665,12,14,515.94
1371,1371,293,23,6,946.54
1372,1372,933,81,9,970.54
1373,1373,3072,81,9,184.05
1374,1374,714,98,5,519.57
1375,1375,3749,27,4,1257.4
1376,1376,1375,78,7,126.79
1377,1377,1293,97,12,629.27
1378,1378,2498,23,1,9519.68
1379,1379,3564,83,13,736.17
1380,1380,317,78,6,1384.73
1381,1381,3344,3,5,1374.57
1382,1382,456,9,5,958.59
1383,1383,3636,73,16,404.5
1384,1384,3479,73,14,239.04
1385,1385,4183,43,12,758.48
1386,1386,784,72,19,116.29
1387,1387,3860,71,14,684.58
1388,1388,3011,71,11,274.96
1389,1389,501,70,1,3620.58
1390,1390,73,34,11,795.71
1391,1391,996,62,11,832.2
1392,1392,203,43,10,924.85
1393,1393,1360,83,18,330.64
1394,1394,2834,94,15,322.61
1395,1395,1009,62,7,214.44
1396,1396,2208,38,4,2073.55
1397,1397,1236,32,13,436.51
1398,1398,900,54,13,450.77
1399,1399,3719,23,11,81.53
1400,1400,3605,88,7,941.91
1401,1401,42,74,2,750.88
1402,1402,2474,50,8,209.37
1403,1403,245,99,8,963.38
1404,1404,1393,80,13,528.31
1405,1405,3590,92,14,456.68
1406,1406,1864,39,17,356.26
1407,1407,2502,60,2,2574.02
1408,1408,256,84,13,42.36
1409,1409,3836,36,13,411.47
1410,1410,857,74,1,773.99
1411,1411,4237,65,6,1327.27
1412,1412,3740,1,19,385.34
1413,1413,3019,49,4,2294.96
1414,1414,1692,73,3,2827.73
1415,1415,1483,3,4,1955.49
1416,1416,3140,71,12,98.09
1417,1417,4176,71,9,90.4
1418,1418,2400,99,13,340.38
1419,1419,1729,49,12,502.35
1420,1420,58,1,10,949.74
1421,1421,2587,50,1,2999.7
1422,1422,4101,38,13,562.55
1423,1423,4351,62,7,577.29
1424,1424,867,90,15,236.65
1425,1425,3998,15,8,1244.56
1426,1426,2722,27,6,598.06
1427,1427,1005,72,13,392.57
1428,1428,2057,12,11,116.16
1429,1429,1834,40,15,619.42
1430,1430,1695,98,7,530.03
1431,1431,1177,71,10,456.23
1432,1432,3624,50,1,565.8
1433,1433,446,95,5,1623.61
1434,1434,4305,97,17,377.92
1435,1435,1916,42,14,506.51
1436,1436,1308,101,2,627.98
1437,1437,834,16,8,1122.99
1438,1438,2117,95,15,307.27
1439,1439,772,79,11,770.69
1440,1440,1512,59,1,7321.61
1441,1441,482,81,11,762.81
1442,1442,1211,99,6,1557.85
1443,1443,2421,80,2,3553.44
1444,1444,4016,102,17,299.74
1445,1445,3640,54,7,355.11
1446,1446,3440,77,11,427.24
1447,1447,1787,100,4,2231.28
1448,1448,2172,47,7,453.71
1449,1449,666,48,14,619.4
1450,1450,1694,81,16,249.0
1451,1451,134,18,7,606.84
1452,1452,507,65,4,1331.83
1453,1453,2813,8,19,44.14
1454,1454,3651,99,2,3903.64
1455,1455,180,8,14,109.67
1456,1456,1132,49,16,44.57
1457,1457,879,43,4,2156.87
1458,1458,816,65,11,143.38
1459,1459,128,70,14,524.46
1460,1460,367,27,5,1377.08
1461,1461,189,83,15,336.28
1462,1462,47,38,1,540.78
1463,1463,3266,1,8,260.95
1464,1464,4024,95,3,2812.8
1465,1465,3457,49,5,1100.31
1466,1466,584,39,17,471.5
1467,1467,2148,65,18,437.98
1468,1468,2037,9,8,136.54
1469,1469,2990,92,9,954.94
1470,1470,230,96,6,1332.2
1471,1471,2797,8,17,199.67
1472,1472,3417,15,14,159.94
1473,1473,419,15,7,795.45
1474,1474,3505,65,11,118.0
1475,1475,3621,88,11,110.1
1476,1476,3933,98,3,2611.93
1477,1477,3166,11,19,234.52
1478,1478,2024,79,11,617.43
1479,1479,3180,27,2,906.58
1480,1480,4119,92,18,356.84
1481,1481,2777,74,9,767.98
1482,1482,246,36,15,92.44
1483,1483,2273,42,7,1250.4
1484,1484,2898,62,15,625.68
1485,1485,645,39,10,247.06
1486,1486,2327,18,19,267.14
1487,1487,3841,48,2,4843.5
1488,1488,1532,21,3,628.02
1489,1489,2701,94,17,425.09
1490,1490,2473,43,13,764.25
1491,1491,495,60,13,440.85
1492,1492,4245,9,18,486.82
1493,1493,2676,77,7,1405.02
1494,1494,3182,97,5,1213.49
1495,1495,2186,98,2,1647.54
1496,1496,3913,34,11,778.12
1497,1497,1831,60,13,521.74
1498,1498,2515,32,7,893.04
1499,1499,1005,104,7,729.05
1500,1500,2215,73,3,490.98
1501,1501,696,102,5,1780.75
1502,1502,3395,76,18,274.38
1503,1503,4305,88,18,356.93
1504,1504,2880,79,6,1514.55
1505,1505,2893,102,9,466.64
1506,1506,3282,84,3,542.99
1507,1507,3097,79,13,743.62
1508,1508,3831,84,1,6292.37
1509,1509,1040,18,10,381.14
1510,1510,2098,71,4,1551.6
1511,1511,2509,73,14,661.44
1512,1512,3421,94,7,1183.21
1513,1513,580,74,14,155.13
1514,1514,539,97,12,832.97
1515,1515,2500,11,7,1411.0
1516,1516,2209,32,13,740.09
1517,1517,857,1,3,258.0
1518,1518,96,94,1,6410.25
1519,1519,4025,31,16,99.78
1520,1520,2668,72,10,601.84
1521,1521,363,23,13,58.24
1522,1522,1264,74,10,782.05
1523,1523,598,50,7,584.2
1524,1524,3904,104,16,604.04
1525,1525,1935,54,7,852.85
1526,1526,3702,49,14,385.38
1527,1527,2036,90,14,360.32
1528,1528,177,99,17,145.55
1529,1529,3833,8,14,69.5
1530,1530,4167,11,19,519.68
1531,1531,662,54,9,62.37
1532,1532,2844,96,13,492.25
1533,1533,3702,95,1,5395.33
1534,1534,1340,96,16,544.5
1535,1535,4284,76,5,1865.5
1536,1536,67,97,11,328.41
1537,1537,593,21,3,2194.63
1538,1538,4139,38,10,776.4
1539,1539,4015,9,4,2355.78
1540,1540,2778,6,1,1370.75
1541,1541,1157,15,10,674.07
1542,1542,2370,9,17,311.79
1543,1543,3222,62,2,1251.6
1544,1544,2306,104,9,975.12
1545,1545,935,102,11,827.31
1546,1546,3409,18,2,3024.08
1547,1547,944,24,9,941.35
1548,1548,3800,34,5,989.86
1549,1549,4072,60,11,366.22
1550,1550,1824,68,18,225.0
1551,1551,3583,65,17,477.65
1552,1552,473,23,4,1799.32
1553,1553,974,73,14,593.11
1554,1554,3196,68,14,586.14
1555,1555,734,59,13,315.79
1556,1556,3037,36,9,18.88
1557,1557,507,54,1,5327.32
1558,1558,3099,65,14,552.1
1559,1559,1974,94,2,4644.39
1560,1560,2352,54,16,561.13
1561,1561,2923,68,16,487.91
1562,1562,966,48,5,1327.07
1563,1563,2723,27,4,2324.76
1564,1564,3096,97,11,649.0
1565,1565,4280,74,15,22.65
1566,1566,2567,73,19,15.6
1567,1567,4065,81,12,160.26
1568,1568,2464,31,7,838.66
1569,1569,1383,80,4,1123.9
1570,1570,1231,59,10,138.58
1571,1571,1508,71,19,210.01
1572,1572,1619,11,1,9805.48
1573,1573,2212,76,5,1422.25
1574,1574,1288,31,3,3175.29
1575,1575,2306,21,9,975.12
1576,1576,256,9,1,550.73
1577,1577,1119,102,5,1110.79
1578,1578,4100,100,4,2423.9
1579,1579,2975,88,16,470.06
1580,1580,2912,74,2,2621.13
1581,1581,1075,90,12,343.68
1582,1582,2201,56,15,326.37
1583,1583,2334,99,10,492.17
1584,1584,1872,21,19,20.73
1585,1585,4002,16,6,975.16
1586,1586,2616,34,4,1024.07
1587,1587,4211,103,18,64.89
1588,1588,1089,68,16,347.95
1589,1589,4250,81,11,245.14
1590,1590,1339,16,17,575.74
1591,1591,4065,77,13,147.94
1592,1592,2108,95,11,157.46
1593,1593,272,27,5,858.48
1594,1594,3644,16,1,653.78
1595,1595,4351,6,6,673.51
1596,1596,3938,100,17,160.02
1597,1597,3117,3,12,758.22
1598,1598,1088,6,2,3726.85
1599,1599,1045,24,18,392.61
1600,1600,329,6,9,459.79
1601,1601,2067,90,5,329.96
1602,1602,453,36,16,369.94
1603,1603,1500,6,7,891.77
1604,1604,2581,83,13,430.68
1605,1605,3438,88,3,2522.41
1606,1606,3479,6,9,371.84
1607,1607,3022,9,15,553.83
1608,1608,3900,27,16,194.11
1609,1609,2818,83,11,492.47
1610,1610,3906,56,16,537.51
1611,1611,1285,56,16,427.43
1612,1612,2441,80,6,354.01
1613,1613,1306,40,15,377.19
1614,1614,2013,12,15,273.98
1615,1615,3458,94,3,1909.76
1616,1616,1659,84,17,72.85
1617,1617,2299,74,16,309.02
1618,1618,2255,70,2,2766.94
1619,1619,2648,60,15,373.19
1620,1620,4203,39,10,16.89
1621,1621,2971,18,8,652.61
1622,1622,4281,71,17,38.56
1623,1623,1976,50,18,371.35
1624,1624,3897,94,6,963.06
1625,1625,4260,79,12,325.69
1626,1626,504,38,5,1986.82
1627,1627,535,80,4,524.59
1628,1628,3274,81,12,243.38
1629,1629,2276,9,14,657.25
1630,1630,82,74,9,336.77
1631,1631,549,81,6,1132.22
1632,1632,35,31,8,617.34
1633,1633,3844,88,6,1408.9
1634,1634,2667,83,13,463.31
1635,1635,1051,38,16,115.83
1636,1636,1340,72,11,792.0
1637,1637,3505,62,1,1298.01
1638,1638,2483,49,17,327.72
1639,1639,3746,18,13,542.5
1640,1640,3846,84,7,484.45
1641,1641,193,84,1,4902.53
1642,1642,1779,36,16,383.49
1643,1643,3196,56,12,683.83
1644,1644,4228,68,9,139.25
1645,1645,2037,54,17,64.25
1646,1646,1139,6,5,1108.13
1647,1647,2930,43,5,533.41
1648,1648,409,43,14,300.25
1649,1649,2771,23,7,132.29
1650,1650,2978,102,15,475.08
1651,1651,4154,38,13,300.22
1652,1652,671,103,17,564.93
1653,1653,449,100,11,582.27
1654,1654,4329,48,17,94.17
1655,1655,260,33,11,635.09
1656,1656,3791,70,8,1026.66
1657,1657,3937,97,13,272.19
1658,1658,468,24,8,427.78
1659,1659,99,36,9,308.43
1660,1660,2571,77,4,968.84
1661,1661,1141,23,17,359.16
1662,1662,3439,80,19,503.3
1663,1663,2438,78,7,241.74
1664,1664,3853,68,3,1064.27
1665,1665,3726,9,5,2.74
1666,1666,1878,16,14,267.84
1667,1667,3567,33,13,545.88
1668,1668,3164,39,18,371.82
1669,1669,2977,95,14,414.74
1670,1670,2833,31,8,357.74
1671,1671,3922,8,7,1158.13
1672,1672,2464,88,14,419.33
1673,1673,2435,59,3,2608.41
1674,1674,3332,59,19,265.29
1675,1675,1621,32,18,498.74
1676,1676,2269,49,5,978.84
1677,1677,2635,32,3,232.89
1678,1678,837,72,16,162.8
1679,1679,972,42,13,741.35
1680,1680,1545,88,13,751.93
1681,1681,1725,72,5,311.11
1682,1682,4275,23,14,266.76
1683,1683,324,80,6,426.49
1684,1684,3128,59,13,147.49
1685,1685,2406,39,6,286.81
1686,1686,3939,68,1,3561.04
1687,1687,3686,84,12,647.18
1688,1688,1490,65,17,205.3
1689,1689,2420,65,6,119.45
1690,1690,4148,99,12,347.33
1691,1691,2155,80,10,720.42
1692,1692,1109,77,7,701.95
1693,1693,2043,1,18,229.7
1694,1694,1690,6,17,117.58
1695,1695,382,12,3,612.57
1696,1696,1718,101,17,241.38
1697,1697,3141,65,5,1953.01
1698,1698,2259,102,6,773.34
1699,1699,4323,83,12,75.41
1700,1700,41,12,17,277.21
1701,1701,3853,11,12,266.07
1702,1702,2976,18,4,93.9
1703,1703,3966,49,9,283.67
1704,1704,4093,6,8,908.27
1705,1705,3589,76,9,239.1
1706,1706,2371,78,2,2496.59
1707,1707,3819,62,2,3317.54
1708,1708,2947,70,7,314.72
1709,1709,1077,99,17,23.29
1710,1710,3622,90,6,218.71
1711,1711,1710,101,10,668.15
1712,1712,2840,12,2,1308.88
1713,1713,3865,6,1,1403.77
1714,1714,1568,43,3,689.32
1715,1715,1123,24,8,1217.59
1716,1716,3644,95,15,43.59
1717,1717,2796,72,6,316.42
1718,1718,734,99,1,4105.25
1719,1719,3373,43,8,695.76
1720,1720,2603,8,9,817.09
1721,1721,879,65,4,2156.87
1722,1722,167,99,1,5156.46
1723,1723,1095,49,6,958.6
1724,1724,65,88,9,442.34
1725,1725,2189,11,11,417.85
1726,1726,2003,96,13,199.52
1727,1727,1142,49,13,449.38
1728,1728,3355,49,17,438.6
1729,1729,2883,73,15,437.02
1730,1730,2412,43,16,348.71
1731,1731,3257,68,12,732.9
1732,1732,1764,92,16,15.92
1733,1733,379,100,19,252.93
1734,1734,1921,59,5,1220.79
1735,1735,629,62,1,8420.93
1736,1736,1864,40,11,550.58
1737,1737,9,43,18,86.32
1738,1738,2864,33,6,71.78
1739,1739,3578,3,10,329.18
1740,1740,1741,43,9,882.51
1741,1741,2496,99,1,6147.25
1742,1742,4129,77,11,703.36
1743,1743,2044,60,16,349.37
1744,1744,2279,15,13,305.32
1745,1745,3222,92,13,192.55
1746,1746,2459,95,13,463.48
1747,1747,3822,6,17,337.86
1748,1748,3865,60,13,107.98
1749,1749,3818,74,15,93.29
1750,1750,584,50,3,2671.86
1751,1751,3339,12,17,285.14
1752,1752,3880,38,14,685.71
1753,1753,4279,62,17,138.76
1754,1754,3978,102,16,108.41
1755,1755,815,102,18,58.36
1756,1756,1602,68,17,375.94
1757,1757,896,104,16,290.56
