inventory_id,seller_id,product_id,quantity
1597,81,1597,72
1598,103,1598,44
1599,96,1599,91
1600,73,1600,52
1601,21,1601,69
1602,36,1602,58
1603,83,1603,63
1604,21,1604,56
1605,24,1605,79
1606,80,1606,60
1607,49,1607,47
1608,16,1608,33
1609,42,1609,32
1610,48,1610,60
1611,78,1611,47
1612,92,1612,95
1613,54,1613,27
1614,97,1614,52
1615,38,1615,57
1616,34,1616,58
1617,16,1617,91
1618,15,1618,55
1619,38,1619,55
1620,80,1620,57
1621,97,1621,20
1622,72,1622,31
1623,59,1623,48
1624,74,1624,65
1625,39,1625,48
1626,70,1626,74
1627,78,1627,40
1628,18,1628,79
1629,27,1629,92
1630,23,1630,24
1631,39,1631,41
1632,39,1632,49
1633,88,1633,99
1634,102,1634,71
1635,3,1635,44
1636,103,1636,77
1637,103,1637,20
1638,72,1638,91
1639,71,1639,49
1640,49,1640,28
1641,3,1641,73
1642,3,1642,73
1643,73,1643,27
1644,39,1644,60
1645,65,1645,94
1646,42,1646,48
1647,95,1647,76
1648,31,1648,53
1649,9,1649,20
1650,47,1650,99
1651,97,1651,48
1652,95,1652,23
1653,88,1653,72
1654,79,1654,93
1655,95,1655,93
1656,48,1656,29
1657,96,1657,38
1658,49,1658,54
1659,8,1659,73
1660,65,1660,80
1661,49,1661,66
1662,31,1662,42
1663,92,1663,40
1664,74,1664,36
1665,73,1665,66
1666,12,1666,41
1667,34,1667,59
1668,77,1668,69
1669,73,1669,73
1670,16,1670,83
1671,47,1671,24
1672,1,1672,53
1673,80,1673,93
1674,70,1674,89
1675,59,1675,44
1676,9,1676,76
1677,27,1677,84
1678,104,1678,95
1679,90,1679,88
1680,77,1680,52
1681,102,1681,39
1682,60,1682,38
1683,81,1683,40
1684,62,1684,41
1685,62,1685,99
1686,71,1686,23
1687,15,1687,76
1688,6,1688,92
1689,95,1689,95
1690,78,1690,51
1691,36,1691,50
1692,3,1692,31
1693,104,1693,28
1694,48,1694,61
1695,23,1695,97
1696,18,1696,41
1697,50,1697,86
1698,102,1698,26
1699,103,1699,67
1700,39,1700,35
1701,101,1701,95
1702,97,1702,68
1703,3,1703,46
1704,72,1704,47
1705,59,1705,48
1706,47,1706,71
1707,90,1707,50
1708,24,1708,59
1709,32,1709,29
1710,60,1710,48
1711,23,1711,74
1712,98,1712,78
1713,15,1713,36
1714,15,1714,49
1715,54,1715,33
1716,76,1716,37
1717,103,1717,45
1718,94,1718,85
1719,33,1719,71
1720,16,1720,25
1721,43,1721,86
1722,38,1722,85
1723,40,1723,50
1724,62,1724,91
1725,18,1725,85
1726,92,1726,95
1727,77,1727,74
1728,60,1728,98
1729,31,1729,56
1730,84,1730,98
1731,92,1731,20
1732,98,1732,31
1733,39,1733,68
1734,84,1734,77
1735,92,1735,61
1736,8,1736,65
1737,31,1737,61
1738,48,1738,86
1739,56,1739,26
1740,79,1740,57
1741,11,1741,36
1742,47,1742,71
1743,3,1743,62
1744,48,1744,80
1745,81,1745,60
1746,38,1746,62
1747,40,1747,27
1748,33,1748,62
1749,6,1749,43
1750,65,1750,34
1751,24,1751,37
1752,72,1752,88
1753,98,1753,23
1754,8,1754,86
1755,49,1755,92
1756,65,1756,63
1757,70,1757,32
1758,48,1758,52
1759,68,1759,20
1760,78,1760,29
1761,47,1761,73
1762,36,1762,41
1763,68,1763,29
1764,70,1764,32
1765,9,1765,83
1766,74,1766,70
1767,98,1767,58
1768,96,1768,35
1769,27,1769,43
1770,59,1770,54
1771,18,1771,38
1772,68,1772,84
1773,54,1773,41
1774,47,1774,28
1775,100,1775,99
1776,70,1776,36
1777,98,1777,49
1778,60,1778,38
1779,38,1779,26
1780,98,1780,49
1781,27,1781,41
1782,60,1782,86
1783,77,1783,31
1784,98,1784,87
1785,38,1785,68
1786,101,1786,22
1787,62,1787,37
1788,95,1788,67
1789,104,1789,29
1790,49,1790,80
1791,43,1791,66
1792,83,1792,75
1793,80,1793,70
1794,95,1794,49
1795,11,1795,78
1796,68,1796,50
1797,47,1797,56
1798,99,1798,79
1799,96,1799,26
1800,34,1800,82
1801,59,1801,29
1802,78,1802,53
1803,40,1803,79
1804,98,1804,95
1805,92,1805,47
1806,43,1806,38
1807,65,1807,26
1808,48,1808,72
1809,36,1809,41
1810,62,1810,20
1811,99,1811,53
1812,1,1812,74
1813,101,1813,38
1814,97,1814,70
1815,76,1815,34
1816,71,1816,34
1817,92,1817,56
1818,102,1818,26
1819,1,1819,67
1820,71,1820,39
1821,80,1821,96
1822,99,1822,53
1823,78,1823,62
1824,31,1824,45
1825,49,1825,67
1826,65,1826,72
1827,96,1827,31
1828,9,1828,90
1829,8,1829,79
1830,6,1830,90
1831,38,1831,53
1832,78,1832,59
1833,59,1833,61
1834,72,1834,78
1835,80,1835,59
1836,97,1836,24
1837,12,1837,89
1838,101,1838,92
1839,27,1839,92
1840,68,1840,94
1841,90,1841,83
1842,38,1842,86
1843,71,1843,22
1844,78,1844,98
1845,101,1845,53
1846,40,1846,64
1847,38,1847,37
1848,56,1848,49
1849,62,1849,34
1850,101,1850,44
1851,71,1851,82
1852,50,1852,41
1853,9,1853,41
1854,62,1854,21
1855,88,1855,26
1856,34,1856,71
1857,33,1857,94
1858,92,1858,34
1859,68,1859,71
1860,24,1860,40
1861,1,1861,42
1862,81,1862,82
1863,24,1863,39
1864,11,1864,47
1865,39,1865,78
1866,33,1866,54
1867,15,1867,83
1868,15,1868,57
1869,79,1869,38
1870,80,1870,57
1871,92,1871,59
1872,9,1872,21
1873,103,1873,76
1874,1,1874,51
1875,96,1875,23
1876,12,1876,97
1877,27,1877,94
1878,94,1878,46
1879,21,1879,24
1880,36,1880,38
1881,16,1881,50
1882,18,1882,62
1883,98,1883,60
1884,84,1884,44
1885,27,1885,22
1886,23,1886,38
1887,1,1887,49
1888,43,1888,40
1889,79,1889,26
1890,8,1890,91
1891,71,1891,93
1892,43,1892,98
1893,92,1893,99
1894,24,1894,79
1895,90,1895,61
1896,70,1896,63
1897,71,1897,70
1898,9,1898,95
1899,62,1899,28
1900,54,1900,50
1901,84,1901,46
1902,6,1902,34
1903,102,1903,20
1904,8,1904,53
1905,97,1905,28
1906,83,1906,38
1907,78,1907,36
1908,102,1908,78
1909,59,1909,70
1910,24,1910,32
1911,34,1911,45
1912,94,1912,91
1913,24,1913,99
1914,23,1914,67
1915,103,1915,52
1916,77,1916,66
1917,70,1917,50
1918,102,1918,76
1919,95,1919,53
1920,12,1920,59
1921,56,1921,41
1922,99,1922,96
1923,77,1923,55
1924,48,1924,46
1925,94,1925,33
1926,18,1926,94
1927,99,1927,73
1928,34,1928,58
1929,34,1929,88
1930,73,1930,73
1931,98,1931,61
1932,21,1932,35
1933,18,1933,25
1934,16,1934,41
1935,50,1935,88
1936,68,1936,46
1937,38,1937,26
1938,12,1938,43
1939,88,1939,77
1940,96,1940,36
1941,72,1941,60
1942,33,1942,99
1943,33,1943,97
1944,68,1944,95
1945,101,1945,54
1946,1,1946,27
1947,42,1947,96
1948,21,1948,89
1949,101,1949,90
1950,48,1950,51
1951,50,1951,93
1952,97,1952,95
1953,9,1953,54
1954,62,1954,97
1955,81,1955,61
1956,81,1956,71
1957,60,1957,81
1958,32,1958,86
1959,94,1959,21
1960,78,1960,82
1961,33,1961,35
1962,60,1962,28
1963,77,1963,36
1964,48,1964,26
1965,60,1965,57
1966,24,1966,65
1967,71,1967,49
1968,76,1968,90
1969,12,1969,66
1970,24,1970,87
1971,84,1971,40
1972,65,1972,36
1973,40,1973,66
1974,104,1974,79
1975,38,1975,67
1976,102,1976,61
1977,92,1977,90
1978,78,1978,63
1979,9,1979,29
1980,78,1980,36
1981,104,1981,99
1982,1,1982,25
1983,16,1983,80
1984,98,1984,65
1985,60,1985,64
1986,12,1986,46
1987,81,1987,82
1988,100,1988,26
1989,40,1989,72
1990,42,1990,99
1991,21,1991,92
1992,47,1992,51
1993,42,1993,87
1994,1,1994,98
1995,43,1995,48
1996,73,1996,59
1997,42,1997,85
1998,48,1998,75
1999,78,1999,51
2000,77,2000,49
2001,42,2001,88
2002,90,2002,78
2003,79,2003,86
2004,100,2004,20
2005,99,2005,84
2006,36,2006,58
2007,32,2007,74
2008,78,2008,22
2009,104,2009,35
2010,104,2010,77
2011,101,2011,48
2012,31,2012,80
2013,88,2013,95
2014,8,2014,69
2015,33,2015,68
2016,27,2016,46
2017,98,2017,64
2018,104,2018,48
2019,56,2019,40
2020,42,2020,57
2021,12,2021,28
2022,23,2022,49
2023,71,2023,32
2024,9,2024,67
2025,34,2025,33
2026,68,2026,42
2027,103,2027,87
2028,83,2028,58
2029,94,2029,62
2030,83,2030,28
2031,54,2031,80
2032,59,2032,97
2033,74,2033,28
2034,12,2034,49
2035,95,2035,91
2036,81,2036,90
2037,62,2037,56
2038,81,2038,33
2039,39,2039,39
2040,21,2040,94
2041,39,2041,69
2042,76,2042,21
2043,78,2043,57
2044,76,2044,43
2045,62,2045,35
2046,98,2046,56
2047,36,2047,53
2048,104,2048,28
2049,95,2049,27
2050,104,2050,31
2051,62,2051,20
2052,49,2052,98
2053,99,2053,48
2054,32,2054,39
2055,24,2055,96
2056,54,2056,75
2057,23,2057,62
2058,78,2058,26
2059,3,2059,85
2060,92,2060,71
2061,40,2061,96
2062,102,2062,65
2063,99,2063,70
2064,92,2064,28
2065,72,2065,31
2066,99,2066,64
2067,33,2067,58
2068,15,2068,70
2069,84,2069,57
2070,88,2070,42
2071,6,2071,28
2072,6,2072,99
2073,97,2073,87
2074,9,2074,74
2075,21,2075,97
2076,95,2076,41
2077,102,2077,97
2078,12,2078,63
2079,71,2079,34
2080,49,2080,89
2081,72,2081,58
2082,92,2082,26
2083,96,2083,55
2084,88,2084,59
2085,71,2085,69
2086,3,2086,36
2087,77,2087,67
2088,102,2088,28
2089,24,2089,35
2090,24,2090,66
2091,84,2091,39
2092,98,2092,58
2093,74,2093,20
2094,31,2094,72
2095,12,2095,50
2096,84,2096,71
2097,83,2097,29
2098,6,2098,78
2099,96,2099,83
2100,38,2100,81
2101,70,2101,42
2102,70,2102,26
2103,8,2103,86
2104,40,2104,81
2105,73,2105,97
2106,12,2106,82
2107,68,2107,65
2108,92,2108,65
2109,96,2109,27
2110,11,2110,27
2111,73,2111,64
2112,78,2112,36
2113,16,2113,47
2114,65,2114,29
2115,72,2115,53
2116,39,2116,42
2117,18,2117,59
2118,36,2118,20
2119,21,2119,49
2120,88,2120,69
2121,98,2121,35
2122,8,2122,31
2123,8,2123,72
2124,12,2124,35
2125,59,2125,72
2126,101,2126,51
2127,73,2127,63
2128,39,2128,31
2129,50,2129,82
2130,43,2130,45
2131,34,2131,77
2132,9,2132,86
2133,43,2133,49
2134,103,2134,29
2135,38,2135,71
2136,62,2136,33
2137,79,2137,83
2138,70,2138,71
2139,49,2139,33
2140,104,2140,78
2141,77,2141,95
2142,88,2142,68
2143,36,2143,98
2144,50,2144,83
2145,49,2145,71
2146,1,2146,87
2147,104,2147,92
2148,70,2148,55
2149,101,2149,54
2150,100,2150,50
2151,54,2151,76
2152,80,2152,62
2153,68,2153,36
2154,74,2154,93
2155,54,2155,57
2156,76,2156,80
2157,33,2157,42
2158,39,2158,66
2159,96,2159,70
2160,33,2160,41
2161,70,2161,57
2162,102,2162,28
2163,88,2163,90
2164,31,2164,33
2165,88,2165,33
2166,78,2166,56
2167,32,2167,37
2168,38,2168,73
2169,104,2169,29
2170,34,2170,84
2171,33,2171,56
2172,11,2172,33
2173,21,2173,37
2174,74,2174,99
2175,99,2175,45
2176,72,2176,94
2177,98,2177,97
2178,40,2178,51
2179,27,2179,52
2180,98,2180,52
2181,60,2181,92
2182,50,2182,40
2183,50,2183,25
2184,1,2184,88
2185,50,2185,36
2186,38,2186,24
2187,83,2187,42
2188,71,2188,32
2189,76,2189,85
2190,36,2190,59
2191,92,2191,42
2192,39,2192,31
2193,70,2193,88
2194,71,2194,83
2195,39,2195,66
2196,18,2196,45
2197,81,2197,79
2198,77,2198,44
2199,24,2199,99
2200,15,2200,44
2201,71,2201,42
2202,24,2202,38
2203,68,2203,84
2204,68,2204,97
2205,31,2205,97
2206,27,2206,99
2207,33,2207,83
2208,33,2208,51
2209,48,2209,77
2210,90,2210,90
2211,16,2211,39
2212,65,2212,32
2213,77,2213,59
2214,27,2214,56
2215,83,2215,37
2216,101,2216,69
2217,74,2217,77
2218,72,2218,99
2219,96,2219,35
2220,18,2220,35
2221,3,2221,27
2222,49,2222,30
2223,68,2223,77
2224,38,2224,72
2225,70,2225,98
2226,62,2226,62
2227,88,2227,20
2228,33,2228,49
2229,80,2229,31
2230,38,2230,72
2231,74,2231,63
2232,80,2232,72
2233,92,2233,43
2234,70,2234,44
2235,83,2235,34
2236,96,2236,99
2237,74,2237,25
2238,81,2238,87
2239,65,2239,81
2240,72,2240,59
2241,50,2241,44
2242,94,2242,48
2243,40,2243,51
2244,24,2244,87
2245,60,2245,87
2246,43,2246,36
2247,97,2247,74
2248,77,2248,61
2249,50,2249,52
2250,47,2250,81
2251,62,2251,61
2252,8,2252,55
2253,98,2253,55
2254,101,2254,33
2255,72,2255,68
2256,43,2256,22
2257,103,2257,24
2258,99,2258,37
2259,95,2259,96
2260,101,2260,90
2261,36,2261,98
2262,9,2262,59
2263,60,2263,60
2264,99,2264,96
2265,81,2265,99
2266,76,2266,43
2267,98,2267,91
2268,68,2268,60
2269,33,2269,41
2270,74,2270,92
2271,11,2271,80
2272,39,2272,39
2273,73,2273,45
2274,11,2274,80
2275,74,2275,84
2276,23,2276,90
2277,77,2277,37
2278,90,2278,46
2279,21,2279,86
2280,38,2280,33
2281,100,2281,38
2282,99,2282,99
2283,92,2283,82
2284,9,2284,64
2285,77,2285,37
2286,47,2286,33
2287,34,2287,87
2288,47,2288,40
2289,100,2289,50
2290,33,2290,29
2291,102,2291,70
2292,65,2292,57
2293,32,2293,70
2294,16,2294,92
2295,47,2295,58
2296,3,2296,34
2297,59,2297,33
2298,72,2298,27
2299,18,2299,85
2300,102,2300,85
2301,72,2301,62
2302,42,2302,54
2303,34,2303,40
2304,83,2304,68
2305,47,2305,69
2306,96,2306,75
2307,24,2307,53
2308,68,2308,42
2309,72,2309,66
2310,95,2310,56
2311,9,2311,64
2312,80,2312,25
2313,38,2313,53
2314,76,2314,36
2315,103,2315,99
2316,101,2316,63
2317,27,2317,21
2318,36,2318,26
2319,99,2319,93
2320,74,2320,74
2321,78,2321,86
2322,54,2322,81
2323,50,2323,80
2324,65,2324,67
2325,81,2325,38
2326,99,2326,22
2327,38,2327,63
2328,62,2328,90
2329,94,2329,77
2330,21,2330,78
2331,60,2331,53
2332,102,2332,74
2333,73,2333,24
2334,90,2334,98
2335,56,2335,43
2336,99,2336,25
2337,99,2337,48
2338,80,2338,24
2339,68,2339,56
2340,96,2340,46
2341,6,2341,68
2342,43,2342,99
2343,33,2343,84
2344,32,2344,52
2345,88,2345,46
2346,12,2346,85
2347,21,2347,98
2348,92,2348,91
2349,73,2349,30
2350,90,2350,79
2351,90,2351,29
2352,97,2352,97
2353,47,2353,53
2354,90,2354,31
2355,103,2355,92
2356,49,2356,90
2357,49,2357,52
2358,11,2358,35
2359,31,2359,77
2360,81,2360,92
2361,68,2361,58
2362,3,2362,63
2363,62,2363,30
2364,88,2364,92
2365,65,2365,59
2366,15,2366,70
2367,42,2367,72
2368,99,2368,32
2369,21,2369,98
2370,40,2370,96
2371,102,2371,95
2372,32,2372,67
2373,33,2373,56
2374,54,2374,21
2375,90,2375,35
2376,54,2376,34
2377,99,2377,41
2378,68,2378,69
2379,59,2379,89
2380,34,2380,34
2381,99,2381,40
2382,40,2382,70
2383,42,2383,39
2384,31,2384,40
2385,8,2385,70
2386,84,2386,70
2387,81,2387,73
2388,39,2388,20
2389,71,2389,69
2390,12,2390,61
2391,36,2391,34
2392,56,2392,27
2393,96,2393,38
2394,70,2394,98
2395,33,2395,53
2396,18,2396,89
2397,42,2397,96
2398,92,2398,66
2399,72,2399,85
2400,32,2400,85
2401,11,2401,43
2402,50,2402,83
2403,40,2403,75
2404,32,2404,80
2405,8,2405,75
2406,100,2406,52
2407,72,2407,28
2408,1,2408,95
2409,102,2409,57
2410,76,2410,92
2411,78,2411,70
2412,68,2412,35
2413,11,2413,57
2414,100,2414,61
2415,36,2415,90
2416,56,2416,83
2417,42,2417,92
2418,81,2418,54
2419,68,2419,41
2420,31,2420,46
2421,6,2421,66
2422,84,2422,97
2423,101,2423,49
2424,48,2424,41
2425,77,2425,46
2426,62,2426,26
2427,79,2427,98
2428,36,2428,32
2429,11,2429,79
2430,60,2430,83
2431,33,2431,57
2432,9,2432,22
2433,74,2433,70
2434,60,2434,79
2435,94,2435,55
2436,36,2436,26
2437,74,2437,67
2438,42,2438,38
2439,99,2439,95
2440,47,2440,37
2441,76,2441,82
2442,56,2442,58
2443,100,2443,30
2444,84,2444,57
2445,12,2445,38
2446,83,2446,94
2447,1,2447,87
2448,78,2448,33
2449,76,2449,63
2450,76,2450,54
2451,83,2451,86
2452,3,2452,36
2453,59,2453,56
2454,95,2454,47
2455,40,2455,72
2456,50,2456,21
2457,88,2457,31
2458,101,2458,53
2459,81,2459,85
2460,97,2460,27
2461,9,2461,30
2462,1,2462,25
2463,70,2463,31
2464,16,2464,55
2465,16,2465,46
2466,40,2466,25
2467,11,2467,98
2468,83,2468,20
2469,1,2469,80
2470,99,2470,54
2471,77,2471,92
2472,74,2472,66
2473,11,2473,40
2474,78,2474,43
2475,70,2475,24
2476,103,2476,54
2477,90,2477,30
2478,1,2478,31
2479,71,2479,82
2480,88,2480,98
2481,72,2481,32
2482,97,2482,28
2483,102,2483,78
2484,48,2484,53
2485,62,2485,99
2486,76,2486,52
2487,39,2487,32
2488,6,2488,64
2489,101,2489,39
2490,101,2490,24
2491,78,2491,20
2492,83,2492,89
2493,98,2493,34
2494,18,2494,38
2495,8,2495,57
2496,54,2496,24
2497,73,2497,32
2498,70,2498,71
2499,81,2499,32
2500,60,2500,54
2501,50,2501,65
2502,94,2502,57
2503,88,2503,38
2504,72,2504,21
2505,40,2505,43
2506,34,2506,71
2507,76,2507,90
2508,15,2508,90
2509,83,2509,38
2510,74,2510,63
2511,76,2511,96
2512,47,2512,67
2513,97,2513,80
2514,103,2514,33
2515,56,2515,75
2516,24,2516,53
2517,21,2517,46
2518,101,2518,63
2519,79,2519,38
2520,39,2520,29
2521,79,2521,25
2522,102,2522,51
2523,84,2523,50
2524,88,2524,59
2525,23,2525,48
2526,11,2526,59
2527,15,2527,44
2528,59,2528,68
2529,62,2529,48
2530,79,2530,54
2531,88,2531,32
2532,70,2532,28
2533,97,2533,91
2534,6,2534,82
2535,43,2535,84
2536,11,2536,51
2537,3,2537,56
2538,62,2538,91
2539,78,2539,31
2540,80,2540,32
2541,70,2541,80
2542,42,2542,84
2543,84,2543,34
2544,90,2544,32
2545,12,2545,37
2546,103,2546,39
2547,54,2547,69
2548,32,2548,91
2549,12,2549,77
2550,49,2550,92
2551,3,2551,26
2552,9,2552,27
2553,68,2553,49
2554,43,2554,59
2555,6,2555,41
2556,73,2556,31
2557,48,2557,23
2558,27,2558,88
2559,72,2559,21
2560,6,2560,31
2561,72,2561,75
2562,90,2562,98
2563,40,2563,87
2564,34,2564,49
2565,31,2565,28
2566,47,2566,41
2567,27,2567,21
2568,34,2568,48
2569,1,2569,80
2570,99,2570,59
2571,71,2571,28
2572,6,2572,30
2573,83,2573,71
2574,70,2574,89
2575,90,2575,82
2576,71,2576,30
2577,21,2577,31
2578,24,2578,86
2579,104,2579,76
2580,96,2580,21
2581,23,2581,54
2582,56,2582,32
2583,83,2583,48
2584,11,2584,54
2585,71,2585,31
2586,21,2586,62
2587,39,2587,99
2588,18,2588,94
2589,39,2589,68
2590,60,2590,37
2591,102,2591,41
2592,79,2592,39
2593,68,2593,59
2594,97,2594,22
2595,97,2595,86
2596,78,2596,33
2597,98,2597,30
2598,54,2598,75
2599,21,2599,82
2600,8,2600,28
2601,33,2601,80
2602,92,2602,67
2603,32,2603,48
2604,96,2604,74
2605,79,2605,21
2606,77,2606,94
2607,79,2607,36
2608,16,2608,72
2609,73,2609,76
2610,54,2610,34
2611,79,2611,72
2612,21,2612,32
2613,88,2613,75
2614,97,2614,20
2615,18,2615,94
2616,73,2616,57
2617,72,2617,95
2618,68,2618,31
2619,1,2619,25
2620,101,2620,84
2621,79,2621,22
2622,97,2622,22
2623,95,2623,88
2624,77,2624,71
2625,47,2625,98
2626,48,2626,63
2627,100,2627,45
2628,33,2628,74
2629,9,2629,52
2630,84,2630,64
2631,34,2631,51
2632,32,2632,91
2633,43,2633,73
2634,9,2634,90
2635,3,2635,98
2636,42,2636,81
2637,103,2637,67
2638,8,2638,82
2639,48,2639,59
2640,21,2640,69
2641,31,2641,78
2642,16,2642,77
2643,39,2643,82
2644,43,2644,59
2645,21,2645,41
2646,80,2646,40
2647,100,2647,92
2648,1,2648,85
2649,68,2649,87
2650,48,2650,99
2651,71,2651,67
2652,80,2652,66
2653,3,2653,49
2654,101,2654,24
2655,65,2655,30
2656,101,2656,79
2657,70,2657,84
2658,80,2658,87
2659,78,2659,33
2660,56,2660,22
2661,33,2661,89
2662,38,2662,74
2663,56,2663,70
2664,32,2664,22
2665,103,2665,35
2666,15,2666,71
2667,104,2667,87
2668,43,2668,35
2669,15,2669,43
2670,16,2670,36
2671,48,2671,95
2672,96,2672,47
2673,88,2673,74
2674,81,2674,38
2675,95,2675,51
2676,76,2676,99
2677,9,2677,39
2678,32,2678,58
2679,9,2679,63
2680,62,2680,44
2681,80,2681,90
2682,79,2682,92
2683,36,2683,36
2684,50,2684,49
2685,77,2685,32
2686,104,2686,51
2687,38,2687,20
2688,81,2688,92
2689,78,2689,80
2690,81,2690,63
2691,92,2691,99
2692,1,2692,39
2693,95,2693,40
2694,3,2694,89
2695,12,2695,27
2696,92,2696,28
2697,11,2697,22
2698,36,2698,63
2699,32,2699,66
2700,73,2700,41
2701,73,2701,88
2702,54,2702,93
2703,92,2703,34
2704,103,2704,98
2705,71,2705,47
2706,6,2706,89
2707,77,2707,45
2708,12,2708,58
2709,77,2709,88
2710,62,2710,98
2711,3,2711,58
2712,42,2712,44
2713,48,2713,23
2714,70,2714,40
2715,21,2715,80
2716,24,2716,76
2717,70,2717,24
2718,23,2718,91
2719,27,2719,70
2720,27,2720,77
2721,88,2721,77
2722,24,2722,91
2723,71,2723,50
2724,56,2724,22
2725,101,2725,98
2726,47,2726,41
2727,16,2727,64
2728,11,2728,98
2729,39,2729,30
2730,9,2730,33
2731,65,2731,57
2732,23,2732,80
2733,32,2733,36
2734,90,2734,56
2735,56,2735,86
2736,92,2736,73
2737,84,2737,44
2738,8,2738,38
2739,100,2739,99
2740,76,2740,40
2741,15,2741,58
2742,71,2742,44
2743,100,2743,50
2744,79,2744,37
2745,39,2745,44
2746,36,2746,57
2747,18,2747,74
2748,8,2748,38
2749,32,2749,99
2750,99,2750,81
2751,84,2751,52
2752,70,2752,90
2753,43,2753,41
2754,48,2754,46
2755,59,2755,48
2756,99,2756,74
2757,48,2757,51
2758,42,2758,94
2759,21,2759,59
2760,78,2760,68
2761,90,2761,38
2762,3,2762,56
2763,80,2763,41
2764,1,2764,91
2765,8,2765,48
2766,23,2766,77
2767,96,2767,22
2768,74,2768,74
2769,21,2769,32
2770,71,2770,73
2771,21,2771,74
2772,97,2772,24
2773,95,2773,64
2774,94,2774,76
2775,15,2775,64
2776,71,2776,65
2777,65,2777,82
2778,39,2778,37
2779,31,2779,98
2780,54,2780,61
2781,76,2781,86
2782,42,2782,85
2783,47,2783,96
2784,72,2784,64
2785,68,2785,31
2786,42,2786,32
2787,34,2787,36
2788,78,2788,26
2789,11,2789,52
2790,77,2790,74
2791,16,2791,70
2792,100,2792,59
2793,70,2793,86
2794,40,2794,73
2795,12,2795,54
2796,33,2796,28
2797,92,2797,22
2798,101,2798,36
2799,48,2799,30
2800,81,2800,87
2801,60,2801,70
2802,32,2802,68
2803,83,2803,66
2804,8,2804,89
2805,100,2805,68
2806,92,2806,90
2807,1,2807,65
2808,70,2808,67
2809,92,2809,50
2810,6,2810,57
2811,3,2811,31
2812,74,2812,77
2813,72,2813,20
2814,78,2814,61
2815,72,2815,29
2816,60,2816,58
2817,100,2817,79
2818,84,2818,22
2819,103,2819,96
2820,103,2820,22
2821,56,2821,21
2822,42,2822,20
2823,74,2823,99
2824,78,2824,63
2825,101,2825,43
2826,16,2826,57
2827,31,2827,84
2828,59,2828,38
2829,24,2829,65
2830,16,2830,57
2831,62,2831,37
2832,32,2832,53
2833,15,2833,98
2834,49,2834,36
2835,59,2835,25
2836,33,2836,61
2837,42,2837,98
2838,83,2838,65
2839,3,2839,37
2840,48,2840,50
2841,3,2841,71
2842,102,2842,64
2843,8,2843,72
2844,48,2844,28
2845,92,2845,36
2846,33,2846,25
2847,34,2847,43
2848,39,2848,62
2849,8,2849,24
2850,73,2850,40
2851,34,2851,39
2852,36,2852,36
2853,88,2853,87
2854,11,2854,95
2855,9,2855,40
2856,48,2856,84
2857,21,2857,87
2858,70,2858,85
2859,79,2859,68
2860,6,2860,52
2861,31,2861,27
2862,65,2862,22
2863,50,2863,50
2864,49,2864,44
2865,80,2865,82
2866,18,2866,63
2867,100,2867,74
2868,94,2868,82
2869,97,2869,90
2870,81,2870,49
2871,80,2871,26
2872,96,2872,42
2873,56,2873,67
2874,74,2874,88
2875,54,2875,53
2876,71,2876,56
2877,96,2877,53
2878,74,2878,89
2879,34,2879,46
2880,60,2880,90
2881,23,2881,70
2882,94,2882,91
2883,59,2883,57
2884,79,2884,94
2885,68,2885,42
2886,43,2886,86
2887,77,2887,36
2888,80,2888,63
2889,12,2889,80
2890,54,2890,88
2891,62,2891,37
2892,95,2892,26
2893,18,2893,34
2894,81,2894,92
2895,80,2895,62
2896,8,2896,20
2897,11,2897,34
2898,33,2898,71
2899,54,2899,97
2900,99,2900,36
2901,103,2901,98
2902,6,2902,55
2903,103,2903,39
2904,21,2904,74
2905,88,2905,67
2906,48,2906,89
2907,76,2907,54
2908,23,2908,57
2909,95,2909,76
2910,78,2910,31
2911,83,2911,24
2912,43,2912,29
2913,79,2913,75
2914,36,2914,59
2915,79,2915,42
2916,40,2916,89
2917,39,2917,29
2918,78,2918,42
2919,76,2919,70
2920,40,2920,86
2921,59,2921,24
2922,23,2922,25
2923,48,2923,60
2924,16,2924,33
2925,6,2925,29
2926,60,2926,63
2927,79,2927,98
2928,56,2928,75
2929,23,2929,62
2930,59,2930,51
2931,23,2931,37
2932,103,2932,26
2933,71,2933,65
2934,76,2934,52
2935,92,2935,60
2936,103,2936,98
2937,73,2937,61
2938,31,2938,41
2939,95,2939,88
2940,80,2940,70
2941,33,2941,35
2942,34,2942,65
2943,39,2943,24
2944,73,2944,82
2945,9,2945,78
2946,40,2946,48
2947,56,2947,64
2948,18,2948,67
2949,18,2949,49
2950,42,2950,24
2951,71,2951,44
2952,50,2952,69
2953,70,2953,33
2954,16,2954,38
2955,101,2955,49
2956,47,2956,20
2957,24,2957,63
2958,74,2958,63
2959,43,2959,91
2960,21,2960,62
2961,59,2961,58
2962,100,2962,71
2963,83,2963,30
2964,33,2964,69
2965,104,2965,73
2966,72,2966,25
2967,54,2967,99
2968,73,2968,87
2969,48,2969,83
2970,21,2970,40
2971,72,2971,39
2972,65,2972,89
2973,24,2973,87
2974,50,2974,59
2975,32,2975,84
2976,84,2976,94
2977,18,2977,78
2978,3,2978,30
2979,50,2979,68
2980,102,2980,92
2981,1,2981,79
2982,38,2982,77
2983,43,2983,67
2984,16,2984,29
2985,47,2985,49
2986,102,2986,88
2987,78,2987,52
2988,34,2988,49
2989,73,2989,52
2990,60,2990,57
2991,3,2991,57
2992,90,2992,61
2993,24,2993,62
2994,73,2994,82
