inventory_id,seller_id,product_id,quantity
1677,9,769,42
1678,71,836,24
1679,31,193,22
1680,31,208,30
1681,92,678,23
1682,68,932,10
1683,54,423,35
1684,96,429,35
1685,49,726,22
1686,79,596,34
1687,88,631,49
1689,1,90,47
1690,43,766,18
1691,71,616,29
1692,59,5,33
1693,98,606,22
1694,38,744,7
1695,95,217,48
1696,8,632,24
1697,88,709,45
1698,60,42,2
1699,31,213,31
1701,56,82,21
1702,68,955,27
1703,15,809,8
1704,43,546,1
1705,36,19,46
1706,98,516,5
1707,39,646,36
1708,40,948,19
1709,62,588,39
1710,70,780,26
1711,12,995,36
1712,70,366,13
1713,49,410,8
1714,74,49,34
1715,34,517,29
1716,33,353,9
1717,31,616,36
1718,12,474,25
1719,97,699,29
1720,78,932,13
1721,97,901,32
1722,54,473,31
1723,70,674,26
1724,48,941,6
1725,3,997,2
1726,8,579,29
1727,95,264,33
1728,65,799,35
1729,88,796,38
1730,59,344,46
1731,59,657,48
1732,76,736,11
1733,9,91,21
1734,83,86,15
1736,33,796,16
1737,9,171,48
1738,43,886,17
1739,65,585,43
1740,76,206,36
1741,95,146,14
1742,71,542,5
1743,21,427,39
1744,62,778,7
1745,88,118,29
1746,65,880,12
1747,39,468,18
1748,11,603,38
1749,54,443,20
1750,98,312,4
1751,99,485,22
1752,62,462,47
1753,100,390,42
1754,59,842,32
1755,94,975,43
1756,56,703,34
1757,34,799,5
1758,98,121,21
1759,78,318,1
1760,33,842,12
1761,56,372,4
1762,83,707,2
1763,97,286,33
1764,102,785,23
1765,76,253,18
1766,59,919,10
1767,27,592,27
1768,97,783,22
1769,71,720,19
1770,34,197,10
1771,68,828,20
1772,56,543,28
1773,47,421,36
1774,39,269,14
1775,43,148,25
1776,84,237,5
1777,68,276,45
1778,60,323,30
1779,16,905,38
1780,9,849,42
1781,102,371,9
1782,97,200,44
1783,23,253,50
1785,99,999,2
1786,77,178,36
1787,59,197,13
1788,59,456,22
1789,84,546,23
1790,94,151,36
1791,74,369,24
1792,36,756,32
1793,98,466,17
1794,81,218,48
1795,23,399,34
1796,101,745,4
1797,77,965,30
1798,83,773,48
1799,40,633,8
1800,62,31,36
1801,98,478,31
1802,80,293,14
1803,12,650,50
1804,47,64,16
1805,88,347,35
1806,34,597,37
1807,56,982,19
1808,24,460,32
1809,72,488,17
1810,101,812,34
1811,3,745,15
1812,83,321,14
1813,90,981,13
1814,77,157,37
1815,84,483,13
1816,43,809,8
1817,98,786,38
1818,6,322,45
1819,48,866,48
1820,42,500,43
1821,54,199,27
1822,68,536,6
1823,83,119,40
1824,47,358,13
1825,84,183,8
1826,65,307,36
1827,72,109,9
1828,96,645,33
1829,80,253,22
1830,38,280,46
1831,100,467,38
1832,77,477,26
1833,77,752,34
1834,96,59,25
1835,32,497,36
1836,9,937,16
1837,94,130,22
1838,104,677,29
1839,102,194,37
1840,27,290,31
1841,78,53,19
1842,1,977,37
1843,48,31,6
1844,32,932,1
1845,65,402,31
1846,50,434,1
1847,96,469,16
1848,97,965,15
1849,48,704,7
1850,84,119,43
1851,88,908,49
1852,95,667,50
1853,34,607,5
1854,100,625,13
1855,34,828,16
1856,102,766,9
1857,76,499,22
1858,81,451,50
1859,72,875,50
1860,98,762,8
1861,1,959,28
1862,78,331,33
1863,34,733,39
1864,101,284,14
1865,56,62,20
1866,3,774,42
1867,21,836,5
1868,49,464,20
1869,103,146,48
1870,76,159,22
1871,31,301,24
1872,74,387,48
1873,62,551,8
1874,77,700,49
1875,80,969,50
1876,76,309,29
1877,90,243,28
1878,97,736,42
1879,18,763,16
1880,97,88,15
1881,15,318,45
1882,80,449,38
1883,38,524,29
1884,48,20,50
1886,59,237,47
1887,68,941,5
1888,48,196,5
1889,21,81,27
1890,71,590,17
1891,77,829,28
1892,16,606,45
1893,81,421,12
1894,83,308,46
1895,27,591,1
1896,59,618,28
1897,8,954,4
1898,65,229,29
1899,23,362,2
1900,1,836,10
1901,88,235,18
1902,23,254,25
1903,97,534,8
1904,104,163,35
1905,78,351,16
1906,79,593,37
1907,39,204,2
1908,90,58,5
1909,71,783,15
1910,74,639,19
1911,72,371,6
1912,73,5,5
1913,83,81,47
1914,18,76,42
1915,84,169,11
1916,47,779,19
1917,97,806,27
1918,21,488,28
1919,92,679,22
1920,3,617,15
1921,92,348,16
1923,47,323,5
1924,32,177,43
1925,99,738,35
1926,74,329,48
1928,49,753,38
1929,15,456,42
1930,84,480,38
1931,99,367,31
1932,97,141,34
1933,81,547,21
1934,99,22,37
1935,72,723,43
1936,83,779,28
1937,3,32,40
1938,72,836,6
1939,49,77,3
1940,11,820,28
1942,99,899,10
1943,96,871,8
1944,40,822,17
1945,34,402,24
1946,1,913,46
1947,76,80,6
1948,71,961,40
1949,34,199,10
1950,70,748,4
1951,100,804,38
1952,24,955,14
1953,38,128,34
1954,103,61,31
1955,95,14,29
1956,65,43,22
1957,38,450,36
1958,32,656,14
1959,100,631,43
1960,38,915,49
1961,70,295,13
1962,65,3,17
1963,97,862,34
1964,31,268,40
1965,100,89,3
1966,15,314,40
1967,65,127,11
1968,70,99,1
1969,47,639,45
1970,15,118,23
1971,97,452,46
1972,70,912,6
1973,34,82,46
1974,49,89,27
1975,24,73,49
1976,31,681,40
1977,24,118,1
1978,99,954,22
1979,83,389,36
1980,65,657,40
1981,99,784,45
1982,38,441,39
1983,23,190,50
1984,16,594,16
1985,74,612,11
1986,42,531,17
1987,103,896,7
1988,34,758,42
1989,9,211,40
1990,78,293,36
1991,80,127,2
1992,49,567,31
1993,78,582,4
1994,6,745,36
1995,21,708,47
1996,95,656,44
1997,60,951,37
1998,102,556,39
1999,94,202,39
2000,31,281,12
2001,6,665,17
2002,40,695,40
2003,65,572,25
2004,24,650,41
2005,80,219,2
2006,33,936,31
2007,31,569,6
2008,59,314,12
2009,12,404,47
2010,95,371,9
2011,72,28,1
2012,95,949,47
2013,38,738,15
2014,76,306,43
2015,96,557,2
2016,9,944,33
2017,96,361,28
2018,23,769,31
2019,76,264,6
2020,59,937,26
2021,39,961,39
2022,76,387,38
2023,49,916,29
2024,47,7,31
2025,74,951,33
2027,100,554,23
2028,48,620,31
2029,102,968,36
2030,9,940,49
2031,23,217,14
2032,94,126,49
2033,71,140,7
2034,54,732,7
2035,56,513,35
2036,84,252,32
2037,83,922,48
2038,73,942,33
2039,47,108,10
2040,43,538,37
2041,59,7,34
2042,54,54,30
2043,60,636,5
2044,23,187,18
2045,99,464,28
2046,24,392,22
2047,54,958,43
2048,81,820,7
2049,73,133,7
2050,8,566,14
2051,73,78,46
2052,104,224,20
2053,9,880,37
2054,70,433,13
2055,33,636,31
2057,65,8,4
2058,72,443,27
2059,50,215,21
2060,9,570,25
2061,39,477,38
2062,54,6,9
2063,31,337,32
2064,72,210,35
2065,56,895,3
2067,12,314,34
2068,101,450,38
2069,48,230,12
2070,101,779,39
2071,18,72,48
2072,1,317,32
2073,60,11,42
2074,1,277,12
2075,94,634,37
2076,23,884,38
2077,90,123,7
2078,15,194,40
2079,11,805,41
2080,65,88,27
2081,71,618,18
2082,31,979,30
2083,103,66,45
2084,15,882,19
2085,9,778,8
2086,1,273,49
2087,56,757,1
2088,34,95,33
2089,40,565,12
2090,90,648,20
2091,65,443,26
2092,32,566,15
2093,96,50,34
2094,34,551,26
2095,90,147,32
2096,78,988,44
2097,27,999,9
2098,101,202,49
2099,6,393,39
2100,96,710,47
2101,97,295,31
2102,104,693,14
2103,6,137,35
2104,43,727,6
2105,31,954,36
2106,18,549,35
2107,16,246,26
2108,78,686,48
2109,1,387,33
2110,68,895,35
2111,42,136,34
2112,78,390,3
2113,40,917,21
2114,78,268,33
2116,31,948,23
2117,32,651,6
2118,43,2,48
2119,18,664,9
2120,50,766,17
2121,9,364,9
2122,90,979,38
2123,101,58,3
2124,33,34,4
2125,104,390,22
2126,18,955,34
2127,39,958,45
2128,74,204,28
2129,3,843,50
2130,27,487,12
2131,32,647,1
2132,73,422,10
2133,32,130,36
2134,102,900,33
2135,90,962,20
2136,79,43,7
2137,62,761,27
2138,21,534,39
2139,21,632,26
2140,15,423,12
2141,23,401,31
2142,1,577,29
2143,72,605,24
2144,101,849,16
2145,50,623,41
2146,40,170,37
2147,104,692,3
2148,70,42,48
2149,92,794,31
2150,49,838,30
2151,40,654,5
2152,88,574,13
2153,6,1000,12
2154,95,765,47
2155,27,521,9
2156,102,677,13
2157,34,17,45
2158,42,169,33
2159,81,276,18
2160,36,891,15
2161,12,597,31
2162,34,357,22
2163,47,959,37
2164,59,256,18
2165,103,388,33
2166,8,761,13
2167,90,440,45
2168,50,42,7
2169,101,675,44
2170,21,253,24
2171,96,99,25
2172,70,873,41
2173,59,499,22
2174,33,125,23
2175,95,481,39
2176,100,100,26
2177,68,291,36
2178,34,524,37
2179,83,455,42
2180,21,610,30
2181,79,562,34
2182,49,322,27
2183,100,387,1
2184,96,302,27
2185,47,224,20
2186,48,48,27
2188,99,895,15
2189,36,38,47
2190,36,339,29
2191,88,232,10
2192,98,157,24
2193,77,103,38
2194,76,389,21
2195,100,553,44
2196,103,700,14
2197,60,141,21
2198,48,372,13
2199,83,239,31
2200,60,671,46
2201,34,834,40
2202,71,541,5
2203,68,389,25
2204,97,880,22
2205,68,766,46
2206,16,395,17
2207,48,544,43
2208,40,939,29
2209,80,900,6
2211,60,769,24
2212,90,707,7
2213,34,78,34
2214,103,536,8
2215,33,459,16
2216,78,5,26
2217,83,738,34
2218,100,150,6
2219,81,667,2
2220,9,715,45
2221,50,237,39
2222,103,771,17
2223,68,262,1
2224,59,179,35
2225,39,287,16
2226,1,847,7
2227,94,30,17
2228,33,768,17
2229,49,935,1
2230,48,96,11
2231,70,106,12
2232,9,481,20
2233,62,242,8
2234,74,456,25
2235,27,133,20
2236,101,304,24
2237,83,621,1
2238,60,359,2
2239,43,620,6
2240,47,960,24
2241,18,926,22
2243,38,526,48
2244,78,946,13
2245,15,150,18
2246,70,855,8
2247,83,3,36
2248,3,494,33
2249,38,620,8
2250,79,74,21
2251,99,816,42
2252,18,52,29
2253,48,90,34
2254,31,86,18
2255,34,256,3
2256,88,521,46
2257,47,799,48
2258,34,343,45
2259,43,434,3
2260,31,737,47
2261,38,538,31
2262,76,208,37
2263,100,419,5
2264,54,541,23
2265,39,413,1
2266,96,752,12
2267,39,1,1
2268,32,847,27
2269,76,789,22
2270,43,413,40
2271,103,847,14
2272,81,408,7
2273,97,661,36
2274,59,485,18
2275,70,781,36
2276,100,859,36
2277,94,816,50
2278,99,187,23
2279,72,878,24
2280,36,557,9
2281,76,749,26
2282,40,300,43
2283,16,436,1
2284,16,535,22
2285,68,945,43
2286,9,455,22
2287,73,112,6
2288,32,281,11
2289,50,512,18
2290,12,287,20
2291,42,535,50
2292,92,980,4
2293,70,908,41
2294,54,42,40
2295,71,657,33
2296,11,488,12
2297,70,753,20
2298,62,620,47
2299,79,915,32
2300,78,432,34
2301,80,992,45
2302,60,961,14
2303,59,741,2
2304,23,51,26
2305,90,370,19
2306,59,680,32
2307,101,263,25
2308,59,807,40
2309,48,991,36
2310,11,976,29
2311,83,118,23
2312,62,946,2
2313,42,453,37
2314,96,478,29
2315,42,350,17
2316,33,728,25
2317,32,240,30
2318,11,495,18
2319,65,130,42
2320,94,18,48
2321,38,668,41
2322,84,228,48
2323,50,560,24
2324,32,487,49
2325,68,854,34
2326,104,560,11
2327,24,191,11
2328,102,293,28
2329,59,20,25
2330,24,918,36
2331,81,523,33
2332,34,946,7
2333,77,303,37
2334,96,109,1
2335,21,648,33
2336,56,478,48
2337,43,407,10
2338,73,505,36
2339,40,63,40
2340,79,780,27
2341,71,846,24
2342,98,877,28
2343,6,964,45
2344,102,965,17
2345,72,918,7
2346,18,275,28
2347,80,897,41
2348,71,991,19
2349,70,171,10
2350,102,241,41
2351,97,559,37
2352,54,844,37
2353,12,533,27
2354,80,137,34
2355,43,618,46
2356,102,519,45
2357,71,579,8
2358,24,617,50
2359,84,833,48
2360,8,382,9
2361,78,413,10
2362,74,651,16
2363,32,393,3
2364,71,181,2
2365,49,777,47
2366,39,816,43
2367,12,708,26
2368,94,179,43
2369,73,524,37
2370,90,582,21
2371,81,818,15
2372,1,170,36
2373,98,402,34
2374,80,274,34
2375,92,254,12
2376,71,582,28
2377,59,215,10
2378,33,464,24
2379,16,287,16
2380,1,455,14
2381,84,313,15
2382,68,966,22
2383,77,237,18
2384,49,341,31
2386,32,910,42
2387,62,644,48
2388,36,185,44
2389,3,496,2
2390,27,931,33
2391,1,736,31
2392,95,374,2
2393,88,110,22
2394,49,413,28
2397,39,416,38
2398,36,225,46
2399,34,43,49
2400,100,711,21
2401,39,27,22
2402,34,93,27
2403,21,671,29
2404,68,77,32
2405,34,297,23
2406,6,65,13
2407,77,398,27
2408,77,998,45
2411,11,298,4
2412,81,734,37
2413,43,810,5
2414,3,144,8
2415,62,155,33
2416,70,595,33
2417,80,98,40
2418,8,107,39
2419,47,412,6
2420,95,962,50
2421,9,325,42
2422,31,756,30
2423,8,384,12
2424,83,430,33
2425,42,847,36
2426,11,826,38
2427,11,8,43
2428,81,898,12
2429,81,212,3
2430,38,561,37
2431,102,704,7
2432,56,283,24
2435,54,332,25
2436,39,164,22
2437,32,519,45
2438,100,142,28
2439,98,108,33
2440,59,697,41
2441,83,127,28
2443,98,240,11
2444,72,15,35
2445,43,168,18
2446,21,185,16
2447,72,911,7
2448,60,168,48
2449,27,455,41
2450,31,868,32
2451,68,152,33
2452,94,253,6
2453,83,170,23
2454,60,827,13
2455,95,317,24
2456,1,141,26
2457,62,912,39
2458,72,178,33
2459,40,431,6
2460,71,941,21
2461,43,37,38
2462,78,697,33
2463,70,154,6
2464,72,395,27
2465,43,11,10
2466,77,874,23
2467,78,421,6
2468,48,665,41
2469,32,368,42
2470,56,7,28
2471,8,888,44
2472,34,667,21
2473,81,59,37
2474,39,983,5
2475,3,649,16
2476,33,718,37
2477,50,148,40
2478,88,898,50
2480,59,933,20
2481,96,362,29
2482,9,709,48
2483,24,511,1
2484,84,496,45
2485,74,944,29
2486,74,98,8
2487,92,505,2
2488,100,104,19
2489,8,425,35
2490,98,8,20
2491,11,682,7
2492,33,349,39
2493,83,785,8
2494,42,865,45
2495,32,944,47
2496,88,92,36
2497,77,392,15
2498,77,284,28
2499,101,103,30
2500,9,635,13
2501,8,857,7
2502,99,409,13
2503,32,25,49
2504,98,210,18
2506,33,725,23
2507,31,255,21
2508,42,953,36
2509,39,519,29
2510,94,658,17
2511,90,876,10
2512,96,870,48
2513,50,748,43
2515,99,535,4
2516,88,836,41
2517,76,10,48
2518,50,833,7
2519,11,543,40
2521,16,909,37
2522,84,367,16
2523,48,804,41
2524,50,182,33
2525,1,89,21
2526,102,165,34
2527,98,882,28
2528,47,474,7
2529,31,470,19
2530,6,543,47
2531,56,831,3
2532,49,499,27
2533,21,191,34
2534,24,188,22
2535,49,380,29
2536,16,815,29
2537,39,344,36
2539,34,391,22
2540,68,24,22
2541,79,463,10
2542,100,726,29
2543,34,355,49
2544,50,108,49
2545,34,820,6
2547,3,451,48
2548,74,304,33
2549,72,733,9
2550,102,216,34
2551,62,888,2
2552,9,334,25
2553,92,438,20
2554,98,73,14
2555,48,179,23
2556,27,738,49
2557,12,713,35
2558,9,566,17
2559,62,836,2
2560,54,963,35
2561,88,156,3
2562,99,997,41
2563,36,969,42
2564,84,543,21
2565,18,192,24
2566,62,789,36
2567,72,754,20
2568,50,521,23
2569,101,573,8
2571,49,336,50
2572,47,727,20
2573,102,486,25
2574,80,429,7
2575,39,801,32
2576,23,633,37
2577,101,485,41
2578,18,634,14
2579,73,955,15
2580,97,246,25
2581,78,941,9
2582,43,24,9
2583,101,1,2
2584,48,982,48
2585,36,59,42
2586,40,247,39
2587,60,850,44
2588,81,675,6
2589,1,360,30
2590,16,483,33
2591,102,852,42
2592,70,530,27
2593,49,640,12
2594,15,421,27
2595,23,605,10
2596,76,383,45
2597,8,301,22
2598,49,2,28
2599,78,713,43
2601,39,825,36
2602,74,895,40
2603,12,94,50
2604,8,970,11
2605,42,911,26
2606,6,792,8
2607,38,188,44
2608,88,52,48
2609,6,300,50
2610,12,357,20
2611,50,641,31
2612,9,218,28
2613,92,437,46
2614,60,784,25
2615,81,20,33
2616,48,390,39
2617,94,83,10
2618,15,626,30
2620,100,103,45
2621,76,567,13
2622,65,571,14
2623,83,439,14
2624,81,590,5
2625,27,495,12
2626,83,227,11
2627,101,155,43
2628,50,684,29
2629,32,331,43
2630,24,719,48
2631,50,991,12
2632,59,428,34
2634,79,122,20
2635,40,702,25
2636,62,305,37
2637,78,37,20
2638,74,458,13
2639,84,93,10
2640,36,719,18
2641,27,281,21
2642,77,613,49
2643,56,118,22
2644,40,186,42
2645,90,374,24
2646,11,608,8
2647,74,297,34
2648,73,574,34
2649,3,127,43
2650,71,312,38
2651,74,873,42
2652,33,766,7
2653,34,630,29
2654,103,72,29
2655,81,796,15
2656,92,904,40
2657,40,351,4
2658,78,151,37
2659,39,33,2
2660,97,622,39
2661,42,416,49
2662,38,853,29
2664,3,887,40
2665,24,406,25
2666,81,723,34
2667,68,581,4
2668,74,495,24
2669,23,576,6
2670,102,86,50
2671,62,857,46
2672,80,140,5
2673,94,125,49
2674,33,411,45
2675,72,86,22
2676,78,70,48
2677,24,30,32
2678,79,134,18
2679,32,593,38
2680,27,524,25
2681,74,22,42
2682,80,85,13
2683,27,296,4
2684,49,318,40
2685,90,584,1
2686,95,954,4
2687,70,569,15
2688,21,226,15
2689,56,224,19
2690,15,862,22
2691,71,43,9
2692,38,460,6
2693,50,972,18
2694,9,957,9
2695,56,859,43
2696,97,752,9
2697,38,600,49
2698,92,200,2
2699,47,346,38
2700,100,276,44
2701,80,111,4
2702,62,997,46
2703,73,345,32
2704,27,758,1
2705,43,801,36
2707,78,625,26
2708,71,825,46
2709,9,444,49
2710,76,142,44
2711,94,826,35
2712,34,39,2
2713,79,868,39
2714,95,403,21
2715,27,132,38
2716,62,844,22
2717,59,859,16
2718,12,729,35
2719,21,358,1
2720,84,66,14
2721,39,180,4
2722,78,62,9
2723,102,684,32
2724,50,720,8
2725,103,164,13
2726,23,343,7
2727,104,374,37
2728,50,634,32
2729,70,764,47
2730,73,475,1
2731,54,221,47
2732,73,8,44
2733,3,600,15
2734,60,685,5
2735,59,288,34
2736,8,976,10
2737,1,738,28
2738,94,961,21
2739,83,829,28
2740,98,753,49
2741,71,651,10
2742,18,292,20
2743,65,560,44
2744,99,170,31
2745,80,265,48
2746,27,62,15
2747,88,699,43
2748,36,877,28
2749,72,708,18
2750,50,466,48
2751,95,994,35
2752,60,593,11
2753,56,320,28
2754,49,256,43
2755,76,548,27
2756,92,692,14
2757,11,605,15
2758,92,810,39
2759,80,737,31
2760,90,804,32
2762,62,753,36
2763,71,318,44
2764,102,942,48
2765,76,760,45
2766,8,986,34
2767,104,869,15
2768,3,571,8
2769,32,45,2
2770,73,31,26
2771,24,526,28
2772,16,487,2
2773,101,631,28
2774,11,651,16
2775,36,691,2
2776,78,42,27
2777,94,618,46
2778,23,720,35
2779,74,630,22
2780,96,443,34
2781,80,966,17
2782,54,551,26
2783,72,760,3
2784,77,830,14
2785,43,93,22
2786,32,528,2
2787,6,955,19
2788,104,70,43
2789,49,446,31
2790,43,129,37
2791,48,967,18
2792,27,85,21
2793,65,741,32
2794,97,137,9
2795,94,209,42
2796,40,588,34
2797,9,664,23
2798,100,937,36
2800,3,576,29
2801,15,232,28
2802,77,247,44
2803,34,497,29
2804,71,498,31
2805,21,138,1
2806,77,541,25
2807,56,897,19
2808,31,243,39
2809,3,179,12
2810,3,503,24
2811,90,67,21
2812,72,942,42
2813,101,416,47
2814,71,533,13
2815,72,255,33
2816,40,419,14
2817,94,920,44
2818,90,560,40
2819,65,64,42
2820,83,450,20
2821,15,209,1
2823,88,40,47
2824,23,984,13
2825,48,356,15
2826,90,364,38
2827,71,365,17
2828,76,604,11
2829,60,587,23
2830,92,226,12
2831,56,940,28
2832,3,673,43
2833,47,900,19
2834,102,622,6
2835,81,911,32
2836,40,45,24
2837,81,177,42
2838,65,573,13
2839,6,724,49
2840,33,572,22
2841,12,565,37
2842,8,718,19
2843,15,704,8
2844,31,902,11
2845,79,751,8
2846,70,159,50
2847,48,507,14
2848,43,936,49
2851,32,71,45
2852,23,426,11
2853,62,820,14
2854,3,719,21
2855,3,848,13
2856,27,945,41
2857,60,127,37
2858,49,525,18
2860,98,109,25
2861,81,998,11
2863,23,815,16
2864,3,471,21
2865,80,959,20
2866,95,362,43
2867,6,206,4
2868,88,21,47
2869,80,116,27
2871,6,53,27
2872,49,867,17
2873,12,780,24
2874,62,418,39
2875,34,564,28
2876,68,135,47
2877,71,172,19
2878,12,490,39
2879,98,928,25
2880,73,762,5
2881,90,156,7
2882,103,778,47
2883,84,928,41
2885,32,213,23
2886,71,981,10
2887,56,295,1
2889,24,580,2
2890,102,71,4
2891,80,730,46
2892,97,438,16
2893,88,484,9
2894,6,249,5
2895,31,162,12
2896,102,168,23
2897,95,438,3
2898,68,637,49
2899,79,137,39
2900,47,579,5
2901,27,817,5
2902,71,377,4
2903,62,774,42
2904,11,275,23
2905,60,597,35
2907,50,629,47
2908,80,186,45
2909,98,909,25
2910,84,13,20
2912,77,133,34
2913,60,754,29
2914,15,888,47
2916,3,422,31
2917,92,675,8
2918,36,880,21
2919,90,229,48
2920,18,579,10
2921,94,695,44
2922,32,876,26
2923,32,737,49
2924,12,670,18
2925,24,221,14
2926,50,969,9
2927,1,832,43
2928,81,263,19
2929,24,295,6
2930,99,174,35
2931,60,947,16
2932,50,999,40
2933,84,366,35
2934,27,301,24
2935,78,519,19
2936,23,772,20
2937,84,982,45
2938,47,624,1
2939,24,779,14
2940,84,821,7
2941,74,484,1
2942,99,175,43
2943,39,713,20
2944,94,308,18
2945,60,23,18
2946,59,343,48
2948,94,48,37
2949,65,319,33
2950,95,868,50
2951,12,135,23
2952,79,161,1
2953,49,150,28
2954,94,674,50
2956,38,705,4
2957,54,802,34
2958,99,284,36
2959,88,422,37
2960,94,433,44
2961,84,733,35
2962,36,592,47
2963,39,805,13
2964,3,75,27
2965,56,110,45
2966,74,668,33
2967,94,915,45
2969,95,33,2
2970,39,218,31
2971,60,160,42
2972,42,833,1
2973,68,672,50
2974,60,997,33
2975,88,618,1
2976,18,968,14
2978,54,142,9
2979,50,900,11
2980,50,320,35
2981,24,792,37
2982,84,98,23
2983,80,389,43
2984,78,379,35
2985,9,227,43
2986,24,709,50
2987,76,227,50
2988,101,581,25
2989,83,913,18
2990,36,170,4
2991,95,260,21
2992,76,590,18
2993,74,358,37
2994,15,732,34
2995,36,320,31
2996,79,15,6
2997,15,356,24
2998,42,10,24
2999,98,83,45
3000,65,276,34
