inventory_id,seller_id,product_id,quantity
1597,33,1597,87
1598,81,1598,57
1599,33,1599,54
1600,9,1600,52
1601,100,1601,69
1602,97,1602,31
1603,27,1603,77
1604,90,1604,21
1605,92,1605,91
1606,54,1606,44
1607,83,1607,92
1608,36,1608,44
1609,42,1609,92
1610,104,1610,68
1611,21,1611,49
1612,38,1612,99
1613,54,1613,88
1614,71,1614,83
1615,59,1615,22
1616,15,1616,30
1617,97,1617,21
1618,72,1618,38
1619,34,1619,73
1620,12,1620,23
1621,103,1621,40
1622,98,1622,52
1623,48,1623,40
1624,33,1624,35
1625,11,1625,27
1626,12,1626,54
1627,47,1627,21
1628,74,1628,50
1629,65,1629,78
1630,56,1630,68
1631,70,1631,65
1632,103,1632,41
1633,34,1633,89
1634,40,1634,63
1635,84,1635,41
1636,96,1636,67
1637,100,1637,31
1638,88,1638,66
1639,54,1639,33
1640,1,1640,88
1641,50,1641,40
1642,33,1642,50
1643,15,1643,44
1644,70,1644,23
1645,36,1645,44
1646,94,1646,48
1647,27,1647,56
1648,104,1648,41
1649,16,1649,70
1650,60,1650,81
1651,84,1651,59
1652,56,1652,60
1653,31,1653,45
1654,21,1654,59
1655,47,1655,72
1656,49,1656,26
1657,11,1657,54
1658,54,1658,96
1659,88,1659,70
1660,54,1660,82
1661,96,1661,27
1662,23,1662,94
1663,79,1663,99
1664,73,1664,77
1665,72,1665,76
1666,88,1666,85
1667,76,1667,61
1668,31,1668,48
1669,1,1669,43
1670,18,1670,95
1671,77,1671,61
1672,47,1672,89
1673,50,1673,22
1674,32,1674,64
1675,99,1675,50
1676,50,1676,66
1677,48,1677,42
1678,24,1678,84
1679,24,1679,86
1680,83,1680,24
1681,79,1681,41
1682,94,1682,59
1683,60,1683,52
1684,42,1684,43
1685,33,1685,55
1686,38,1686,95
1687,33,1687,54
1688,54,1688,36
1689,6,1689,91
1690,50,1690,49
1691,102,1691,41
1692,100,1692,84
1693,72,1693,67
1694,74,1694,84
1695,39,1695,51
1696,42,1696,22
1697,33,1697,30
1698,70,1698,90
1699,1,1699,90
1700,102,1700,37
1701,88,1701,55
1702,16,1702,78
1703,49,1703,92
1704,68,1704,87
1705,80,1705,99
1706,70,1706,56
1707,100,1707,24
1708,36,1708,60
1709,15,1709,74
1710,62,1710,34
1711,21,1711,20
1712,78,1712,59
1713,62,1713,23
1714,11,1714,33
1715,97,1715,55
1716,49,1716,58
1717,24,1717,48
1718,6,1718,63
1719,47,1719,53
1720,71,1720,86
1721,73,1721,48
1722,40,1722,71
1723,21,1723,60
1724,90,1724,98
1725,23,1725,93
1726,31,1726,22
1727,98,1727,31
1728,80,1728,80
1729,24,1729,64
1730,103,1730,49
1731,23,1731,89
1732,72,1732,23
1733,36,1733,73
1734,79,1734,67
1735,54,1735,90
1736,21,1736,50
1737,94,1737,51
1738,31,1738,67
1739,95,1739,44
1740,98,1740,74
1741,73,1741,41
1742,94,1742,79
1743,47,1743,48
1744,80,1744,67
1745,43,1745,40
1746,12,1746,21
1747,72,1747,38
1748,11,1748,36
1749,42,1749,20
1750,27,1750,61
1751,68,1751,52
1752,54,1752,49
1753,11,1753,61
1754,90,1754,22
1755,32,1755,70
1756,39,1756,79
1757,42,1757,62
1758,27,1758,30
1759,94,1759,22
1760,80,1760,98
1761,40,1761,98
1762,84,1762,66
1763,31,1763,67
1764,59,1764,67
1765,23,1765,93
1766,56,1766,92
1767,60,1767,84
1768,70,1768,92
1769,38,1769,73
1770,81,1770,37
1771,96,1771,29
1772,47,1772,75
1773,47,1773,73
1774,72,1774,58
1775,62,1775,68
1776,9,1776,78
1777,81,1777,96
1778,60,1778,46
1779,21,1779,60
1780,43,1780,80
1781,11,1781,74
1782,79,1782,23
1783,50,1783,57
1784,88,1784,22
1785,62,1785,84
1786,92,1786,96
1787,24,1787,60
1788,31,1788,26
1789,34,1789,32
1790,47,1790,41
1791,83,1791,52
1792,21,1792,32
1793,71,1793,81
1794,31,1794,47
1795,12,1795,36
1796,94,1796,21
1797,88,1797,62
1798,94,1798,96
1799,84,1799,68
1800,3,1800,36
1801,62,1801,36
1802,95,1802,92
1803,73,1803,81
1804,43,1804,33
1805,80,1805,53
1806,77,1806,90
1807,80,1807,80
1808,68,1808,59
1809,65,1809,34
1810,74,1810,32
1811,12,1811,94
1812,92,1812,60
1813,78,1813,71
1814,99,1814,61
1815,96,1815,32
1816,73,1816,27
1817,3,1817,32
1818,100,1818,56
1819,81,1819,36
1820,38,1820,73
1821,92,1821,32
1822,99,1822,77
1823,15,1823,85
1824,8,1824,75
1825,47,1825,48
1826,96,1826,57
1827,83,1827,96
1828,39,1828,56
1829,6,1829,96
1830,72,1830,26
1831,100,1831,83
1832,43,1832,23
1833,72,1833,43
1834,88,1834,84
1835,83,1835,92
1836,9,1836,38
1837,39,1837,69
1838,90,1838,20
1839,49,1839,71
1840,98,1840,44
1841,49,1841,92
1842,48,1842,86
1843,102,1843,82
1844,98,1844,99
1845,16,1845,63
1846,32,1846,27
1847,36,1847,57
1848,90,1848,77
1849,100,1849,33
1850,101,1850,49
1851,70,1851,75
1852,92,1852,46
1853,15,1853,63
1854,21,1854,23
1855,102,1855,44
1856,9,1856,20
1857,77,1857,86
1858,62,1858,25
1859,11,1859,52
1860,74,1860,70
1861,92,1861,81
1862,70,1862,43
1863,40,1863,36
1864,70,1864,77
1865,71,1865,53
1866,100,1866,21
1867,92,1867,37
1868,62,1868,35
1869,104,1869,93
1870,95,1870,36
1871,94,1871,27
1872,27,1872,20
1873,83,1873,57
1874,78,1874,75
1875,90,1875,55
1876,34,1876,43
1877,34,1877,66
1878,81,1878,85
1879,84,1879,91
1880,32,1880,23
1881,3,1881,29
1882,6,1882,78
1883,34,1883,35
1884,3,1884,29
1885,9,1885,66
1886,98,1886,91
1887,31,1887,72
1888,39,1888,41
1889,32,1889,53
1890,103,1890,79
1891,84,1891,39
1892,24,1892,31
1893,23,1893,37
1894,36,1894,86
1895,32,1895,24
1896,101,1896,24
1897,96,1897,80
1898,33,1898,77
1899,15,1899,42
1900,50,1900,37
1901,6,1901,67
1902,72,1902,44
1903,9,1903,59
1904,43,1904,34
1905,40,1905,52
1906,1,1906,71
1907,15,1907,45
1908,78,1908,73
1909,31,1909,54
1910,38,1910,66
1911,100,1911,44
1912,99,1912,82
1913,1,1913,75
1914,76,1914,21
1915,76,1915,44
1916,48,1916,78
1917,79,1917,96
1918,65,1918,68
1919,23,1919,62
1920,77,1920,65
1921,33,1921,20
1922,34,1922,43
1923,8,1923,46
1924,100,1924,87
1925,81,1925,84
1926,24,1926,73
1927,98,1927,46
1928,40,1928,23
1929,36,1929,66
1930,38,1930,43
1931,40,1931,77
1932,43,1932,86
1933,12,1933,36
1934,3,1934,72
1935,83,1935,38
1936,24,1936,64
1937,103,1937,49
1938,97,1938,62
1939,21,1939,86
1940,34,1940,48
1941,50,1941,82
1942,71,1942,45
1943,47,1943,71
1944,49,1944,96
1945,8,1945,66
1946,59,1946,27
1947,32,1947,23
1948,33,1948,78
1949,88,1949,74
1950,76,1950,71
1951,54,1951,29
1952,97,1952,37
1953,11,1953,80
1954,33,1954,77
1955,21,1955,26
1956,83,1956,64
1957,23,1957,76
1958,79,1958,54
1959,49,1959,62
1960,71,1960,71
1961,49,1961,79
1962,48,1962,30
1963,59,1963,23
1964,103,1964,41
1965,103,1965,35
1966,70,1966,66
1967,32,1967,94
1968,34,1968,78
1969,84,1969,50
1970,36,1970,37
1971,98,1971,90
1972,49,1972,35
1973,71,1973,54
1974,102,1974,79
1975,95,1975,22
1976,104,1976,92
1977,12,1977,45
1978,80,1978,21
1979,34,1979,59
1980,47,1980,22
1981,59,1981,32
1982,59,1982,23
1983,15,1983,34
1984,23,1984,20
1985,47,1985,54
1986,71,1986,63
1987,40,1987,23
1988,71,1988,98
1989,74,1989,88
1990,74,1990,20
1991,100,1991,51
1992,77,1992,31
1993,94,1993,32
1994,94,1994,52
1995,71,1995,53
1996,95,1996,81
1997,27,1997,81
1998,40,1998,56
1999,62,1999,33
2000,71,2000,62
2001,98,2001,46
2002,78,2002,24
2003,1,2003,30
2004,48,2004,78
2005,71,2005,29
2006,95,2006,61
2007,8,2007,43
2008,77,2008,84
2009,92,2009,36
2010,100,2010,75
2011,94,2011,33
2012,100,2012,30
2013,54,2013,65
2014,77,2014,74
2015,73,2015,79
2016,94,2016,36
2017,9,2017,89
2018,90,2018,91
2019,34,2019,65
2020,78,2020,59
2021,84,2021,43
2022,16,2022,20
2023,72,2023,63
2024,97,2024,59
2025,102,2025,37
2026,103,2026,55
2027,47,2027,29
2028,104,2028,54
2029,84,2029,66
2030,54,2030,58
2031,104,2031,20
2032,101,2032,63
2033,3,2033,79
2034,38,2034,33
2035,100,2035,94
2036,98,2036,83
2037,94,2037,93
2038,16,2038,96
2039,76,2039,71
2040,74,2040,99
2041,48,2041,54
2042,24,2042,29
2043,34,2043,49
2044,21,2044,55
2045,56,2045,72
2046,34,2046,39
2047,11,2047,65
2048,83,2048,53
2049,3,2049,40
2050,97,2050,91
2051,47,2051,54
2052,100,2052,31
2053,16,2053,61
2054,88,2054,38
2055,36,2055,91
2056,73,2056,59
2057,98,2057,50
2058,38,2058,50
2059,38,2059,94
2060,48,2060,66
2061,21,2061,45
2062,38,2062,70
2063,48,2063,36
2064,49,2064,87
2065,72,2065,78
2066,95,2066,80
2067,3,2067,30
2068,11,2068,61
2069,18,2069,76
2070,8,2070,32
2071,99,2071,64
2072,73,2072,76
2073,21,2073,48
2074,3,2074,32
2075,76,2075,23
2076,15,2076,65
2077,42,2077,39
2078,80,2078,85
2079,48,2079,55
2080,95,2080,60
2081,62,2081,28
2082,77,2082,31
2083,83,2083,71
2084,8,2084,30
2085,1,2085,31
2086,62,2086,52
2087,34,2087,89
2088,76,2088,54
2089,16,2089,47
2090,40,2090,55
2091,71,2091,95
2092,11,2092,96
2093,50,2093,82
2094,50,2094,95
2095,97,2095,89
2096,50,2096,69
2097,73,2097,90
2098,31,2098,97
2099,8,2099,20
2100,48,2100,77
2101,54,2101,48
2102,36,2102,45
2103,36,2103,56
2104,23,2104,80
2105,11,2105,69
2106,1,2106,71
2107,27,2107,48
2108,68,2108,36
2109,73,2109,36
2110,49,2110,30
2111,99,2111,40
2112,104,2112,64
2113,36,2113,23
2114,99,2114,52
2115,79,2115,71
2116,100,2116,90
2117,40,2117,92
2118,99,2118,23
2119,62,2119,89
2120,60,2120,59
2121,54,2121,34
2122,48,2122,78
2123,77,2123,23
2124,16,2124,73
2125,24,2125,86
2126,71,2126,78
2127,56,2127,70
2128,48,2128,48
2129,49,2129,64
2130,31,2130,78
2131,71,2131,59
2132,16,2132,20
2133,94,2133,88
2134,92,2134,76
2135,99,2135,88
2136,21,2136,35
2137,54,2137,32
2138,40,2138,92
2139,47,2139,96
2140,81,2140,21
2141,90,2141,45
2142,101,2142,74
2143,71,2143,70
2144,97,2144,22
2145,70,2145,25
2146,36,2146,35
2147,33,2147,56
2148,27,2148,22
2149,6,2149,52
2150,68,2150,78
2151,15,2151,69
2152,59,2152,78
2153,77,2153,25
2154,23,2154,51
2155,94,2155,98
2156,84,2156,87
2157,54,2157,40
2158,62,2158,93
2159,77,2159,77
2160,8,2160,60
2161,72,2161,62
2162,76,2162,41
2163,84,2163,90
2164,50,2164,31
2165,12,2165,46
2166,56,2166,96
2167,81,2167,87
2168,59,2168,92
2169,83,2169,22
2170,102,2170,58
2171,36,2171,84
2172,33,2172,86
2173,6,2173,89
2174,84,2174,58
2175,90,2175,34
2176,36,2176,65
2177,104,2177,59
2178,43,2178,52
2179,33,2179,65
2180,11,2180,41
2181,50,2181,86
2182,40,2182,67
2183,15,2183,87
2184,42,2184,32
2185,72,2185,89
2186,56,2186,44
2187,70,2187,42
2188,88,2188,73
2189,3,2189,24
2190,74,2190,74
2191,32,2191,50
2192,103,2192,29
2193,98,2193,57
2194,99,2194,52
2195,72,2195,38
2196,96,2196,98
2197,43,2197,79
2198,15,2198,78
2199,101,2199,89
2200,31,2200,20
2201,74,2201,71
2202,18,2202,52
2203,73,2203,66
2204,42,2204,54
2205,99,2205,53
2206,11,2206,92
2207,62,2207,37
2208,99,2208,50
2209,81,2209,43
2210,72,2210,97
2211,102,2211,33
2212,74,2212,87
2213,24,2213,81
2214,99,2214,25
2215,94,2215,64
2216,60,2216,63
2217,100,2217,92
2218,32,2218,36
2219,33,2219,47
2220,15,2220,35
2221,12,2221,40
2222,99,2222,71
2223,8,2223,85
2224,1,2224,40
2225,15,2225,34
2226,88,2226,69
2227,78,2227,84
2228,101,2228,85
2229,103,2229,45
2230,103,2230,87
2231,9,2231,76
2232,43,2232,76
2233,8,2233,64
2234,70,2234,39
2235,36,2235,52
2236,33,2236,60
2237,90,2237,84
2238,49,2238,60
2239,84,2239,36
2240,8,2240,52
2241,23,2241,93
2242,15,2242,51
2243,99,2243,43
2244,32,2244,86
2245,27,2245,54
2246,98,2246,76
2247,94,2247,92
2248,15,2248,66
2249,101,2249,53
2250,95,2250,49
2251,56,2251,39
2252,38,2252,31
2253,15,2253,86
2254,103,2254,61
2255,43,2255,82
2256,36,2256,36
2257,62,2257,88
2258,1,2258,55
2259,48,2259,29
2260,80,2260,99
2261,79,2261,51
2262,101,2262,37
2263,70,2263,64
2264,68,2264,81
2265,65,2265,89
2266,80,2266,77
2267,11,2267,73
2268,102,2268,77
2269,90,2269,66
2270,94,2270,39
2271,78,2271,95
2272,40,2272,55
2273,59,2273,23
2274,98,2274,72
2275,31,2275,81
2276,24,2276,90
2277,47,2277,98
2278,83,2278,51
2279,9,2279,24
2280,74,2280,53
2281,99,2281,20
2282,80,2282,87
2283,101,2283,39
2284,38,2284,67
2285,103,2285,72
2286,102,2286,92
2287,94,2287,25
2288,96,2288,42
2289,90,2289,47
2290,80,2290,84
2291,43,2291,70
2292,39,2292,73
2293,104,2293,71
2294,59,2294,36
2295,99,2295,38
2296,43,2296,69
2297,70,2297,42
2298,76,2298,24
2299,21,2299,35
2300,40,2300,97
2301,9,2301,81
2302,16,2302,68
2303,9,2303,86
2304,38,2304,61
2305,56,2305,86
2306,76,2306,61
2307,27,2307,67
2308,56,2308,24
2309,9,2309,90
2310,94,2310,82
2311,94,2311,46
2312,42,2312,82
2313,31,2313,25
2314,97,2314,59
2315,84,2315,43
2316,94,2316,81
2317,70,2317,32
2318,31,2318,86
2319,84,2319,31
2320,31,2320,82
2321,11,2321,78
2322,24,2322,21
2323,76,2323,31
2324,8,2324,91
2325,8,2325,42
2326,11,2326,46
2327,76,2327,87
2328,40,2328,68
2329,76,2329,62
2330,15,2330,43
2331,24,2331,57
2332,76,2332,32
2333,23,2333,96
2334,27,2334,88
2335,80,2335,90
2336,21,2336,85
2337,98,2337,58
2338,90,2338,80
2339,31,2339,28
2340,76,2340,63
2341,80,2341,50
2342,74,2342,81
2343,92,2343,60
2344,81,2344,96
2345,81,2345,23
2346,6,2346,56
2347,16,2347,64
2348,27,2348,44
2349,76,2349,92
2350,96,2350,84
2351,23,2351,82
2352,11,2352,94
2353,27,2353,25
2354,1,2354,41
2355,23,2355,39
2356,56,2356,83
2357,88,2357,27
2358,42,2358,29
2359,27,2359,44
2360,24,2360,65
2361,102,2361,53
2362,56,2362,76
2363,68,2363,71
2364,49,2364,46
2365,34,2365,70
2366,32,2366,58
2367,94,2367,92
2368,94,2368,64
2369,15,2369,90
2370,94,2370,26
2371,32,2371,56
2372,1,2372,63
2373,33,2373,55
2374,83,2374,38
2375,80,2375,58
2376,54,2376,22
2377,12,2377,29
2378,40,2378,35
2379,33,2379,20
2380,81,2380,21
2381,96,2381,83
2382,15,2382,41
2383,54,2383,39
2384,54,2384,29
2385,27,2385,78
2386,80,2386,86
2387,96,2387,53
2388,59,2388,47
2389,84,2389,41
2390,31,2390,77
2391,11,2391,84
2392,16,2392,88
2393,47,2393,51
2394,100,2394,76
2395,68,2395,27
2396,3,2396,46
2397,97,2397,49
2398,24,2398,57
2399,95,2399,82
2400,21,2400,78
2401,79,2401,33
2402,72,2402,50
2403,33,2403,61
2404,39,2404,76
2405,48,2405,69
2406,33,2406,27
2407,96,2407,68
2408,90,2408,52
2409,39,2409,53
2410,32,2410,69
2411,78,2411,99
2412,103,2412,58
2413,42,2413,63
2414,23,2414,80
2415,65,2415,56
2416,23,2416,70
2417,99,2417,25
2418,80,2418,29
2419,16,2419,53
2420,102,2420,23
2421,23,2421,83
2422,54,2422,20
2423,18,2423,70
2424,38,2424,56
2425,98,2425,46
2426,11,2426,40
2427,88,2427,51
2428,70,2428,76
2429,8,2429,52
2430,49,2430,67
2431,94,2431,96
2432,1,2432,43
2433,79,2433,87
2434,40,2434,47
2435,36,2435,71
2436,100,2436,74
2437,76,2437,30
2438,74,2438,45
2439,1,2439,97
2440,96,2440,84
2441,23,2441,71
2442,16,2442,54
2443,65,2443,68
2444,42,2444,23
2445,3,2445,21
2446,32,2446,96
2447,73,2447,29
2448,36,2448,72
2449,40,2449,98
2450,11,2450,77
2451,74,2451,47
2452,33,2452,51
2453,97,2453,74
2454,95,2454,55
2455,15,2455,79
2456,16,2456,40
2457,42,2457,35
2458,104,2458,42
2459,8,2459,24
2460,62,2460,55
2461,31,2461,63
2462,84,2462,97
2463,72,2463,20
2464,43,2464,53
2465,73,2465,42
2466,15,2466,43
2467,39,2467,31
2468,32,2468,83
2469,103,2469,30
2470,54,2470,49
2471,18,2471,80
2472,34,2472,96
2473,48,2473,64
2474,102,2474,25
2475,59,2475,51
2476,47,2476,72
2477,104,2477,26
2478,70,2478,36
2479,3,2479,40
2480,50,2480,51
2481,8,2481,97
2482,98,2482,49
2483,43,2483,51
2484,8,2484,94
2485,79,2485,52
2486,79,2486,42
2487,97,2487,40
2488,94,2488,62
2489,103,2489,50
2490,8,2490,94
2491,16,2491,75
2492,104,2492,46
2493,72,2493,82
2494,23,2494,81
2495,79,2495,26
2496,9,2496,26
2497,73,2497,46
2498,21,2498,68
2499,43,2499,86
2500,72,2500,70
2501,88,2501,76
2502,78,2502,25
2503,1,2503,72
2504,101,2504,46
2505,39,2505,88
2506,83,2506,33
2507,18,2507,63
2508,36,2508,85
2509,38,2509,47
2510,97,2510,38
2511,12,2511,83
2512,70,2512,64
2513,95,2513,57
2514,78,2514,94
2515,65,2515,78
2516,62,2516,67
2517,11,2517,74
2518,84,2518,64
2519,78,2519,55
2520,47,2520,63
2521,49,2521,80
2522,101,2522,57
2523,56,2523,81
2524,11,2524,60
2525,65,2525,68
2526,54,2526,97
2527,84,2527,64
2528,16,2528,98
2529,83,2529,25
2530,12,2530,73
2531,88,2531,80
2532,23,2532,67
2533,83,2533,57
2534,43,2534,34
2535,73,2535,99
2536,38,2536,41
2537,24,2537,25
2538,8,2538,44
2539,72,2539,34
2540,9,2540,77
2541,39,2541,69
2542,102,2542,71
2543,23,2543,26
2544,68,2544,69
2545,104,2545,39
2546,49,2546,61
2547,81,2547,46
2548,103,2548,43
2549,47,2549,47
2550,103,2550,46
2551,71,2551,81
2552,99,2552,80
2553,97,2553,84
2554,49,2554,68
2555,47,2555,23
2556,79,2556,87
2557,59,2557,64
2558,81,2558,40
2559,80,2559,62
2560,21,2560,77
2561,92,2561,63
2562,12,2562,84
2563,98,2563,57
2564,84,2564,99
2565,68,2565,64
2566,12,2566,77
2567,100,2567,20
2568,90,2568,37
2569,9,2569,88
2570,80,2570,72
2571,15,2571,32
2572,84,2572,92
2573,95,2573,48
2574,31,2574,47
2575,59,2575,74
2576,27,2576,79
2577,90,2577,96
2578,99,2578,74
2579,88,2579,31
2580,31,2580,49
2581,24,2581,43
2582,34,2582,89
2583,84,2583,48
2584,95,2584,56
2585,27,2585,47
2586,92,2586,48
2587,34,2587,72
2588,60,2588,49
2589,42,2589,46
2590,60,2590,30
2591,90,2591,95
2592,92,2592,30
2593,65,2593,75
2594,15,2594,85
2595,6,2595,58
2596,83,2596,84
2597,47,2597,95
2598,68,2598,78
2599,96,2599,25
2600,60,2600,75
2601,100,2601,63
2602,74,2602,66
2603,77,2603,31
2604,100,2604,76
2605,9,2605,68
2606,98,2606,55
2607,103,2607,42
2608,16,2608,45
2609,80,2609,70
2610,65,2610,46
2611,18,2611,30
2612,16,2612,51
2613,88,2613,54
2614,74,2614,60
2615,38,2615,48
2616,15,2616,73
2617,102,2617,23
2618,95,2618,76
2619,72,2619,96
2620,84,2620,42
2621,23,2621,90
2622,90,2622,84
2623,32,2623,44
2624,11,2624,32
2625,60,2625,70
2626,36,2626,34
2627,101,2627,56
2628,21,2628,80
2629,6,2629,89
2630,15,2630,91
2631,50,2631,70
2632,92,2632,93
2633,83,2633,25
2634,68,2634,26
2635,59,2635,60
2636,79,2636,43
2637,24,2637,49
2638,60,2638,24
2639,40,2639,68
2640,71,2640,28
2641,100,2641,62
2642,49,2642,96
2643,65,2643,95
2644,6,2644,60
2645,33,2645,65
2646,95,2646,21
2647,43,2647,20
2648,83,2648,29
2649,24,2649,99
2650,59,2650,44
2651,98,2651,28
2652,11,2652,29
2653,38,2653,90
2654,99,2654,25
2655,16,2655,21
2656,102,2656,54
2657,94,2657,49
2658,97,2658,97
2659,80,2659,52
2660,50,2660,63
2661,59,2661,77
2662,59,2662,53
2663,60,2663,80
2664,68,2664,32
2665,6,2665,78
2666,34,2666,96
2667,74,2667,28
2668,34,2668,32
2669,100,2669,98
2670,96,2670,39
2671,8,2671,26
2672,8,2672,53
2673,15,2673,65
2674,80,2674,50
2675,59,2675,84
2676,102,2676,33
2677,73,2677,97
2678,47,2678,37
2679,90,2679,36
2680,27,2680,87
2681,56,2681,58
2682,92,2682,27
2683,76,2683,64
2684,104,2684,85
2685,33,2685,35
2686,59,2686,60
2687,100,2687,87
2688,68,2688,63
2689,74,2689,74
2690,32,2690,47
2691,8,2691,48
2692,56,2692,80
2693,70,2693,66
2694,32,2694,28
2695,71,2695,30
2696,97,2696,40
2697,95,2697,33
2698,6,2698,97
2699,12,2699,85
2700,27,2700,69
2701,32,2701,27
2702,70,2702,99
2703,76,2703,52
2704,84,2704,31
2705,88,2705,33
2706,38,2706,93
2707,9,2707,20
2708,33,2708,60
2709,54,2709,88
2710,34,2710,37
2711,70,2711,93
2712,54,2712,79
2713,50,2713,88
2714,71,2714,63
2715,80,2715,70
2716,72,2716,64
2717,21,2717,51
2718,11,2718,90
2719,54,2719,20
2720,59,2720,42
2721,62,2721,90
2722,42,2722,78
2723,72,2723,22
2724,96,2724,85
2725,100,2725,79
2726,73,2726,30
2727,79,2727,58
2728,50,2728,37
2729,56,2729,35
2730,101,2730,50
2731,99,2731,93
2732,72,2732,44
2733,31,2733,85
2734,39,2734,44
2735,104,2735,81
2736,47,2736,77
2737,54,2737,37
2738,72,2738,51
2739,48,2739,46
2740,16,2740,25
2741,92,2741,47
2742,71,2742,81
2743,18,2743,45
2744,11,2744,30
2745,68,2745,93
2746,3,2746,72
2747,1,2747,94
2748,42,2748,81
2749,16,2749,63
2750,27,2750,49
2751,3,2751,36
2752,101,2752,92
2753,47,2753,48
2754,49,2754,31
2755,73,2755,63
2756,49,2756,36
2757,38,2757,71
2758,98,2758,36
2759,81,2759,66
2760,74,2760,78
2761,39,2761,68
2762,50,2762,24
2763,6,2763,92
2764,8,2764,57
2765,71,2765,56
2766,24,2766,64
2767,83,2767,49
2768,68,2768,37
2769,80,2769,52
2770,80,2770,66
2771,95,2771,72
2772,11,2772,61
2773,88,2773,84
2774,76,2774,23
2775,71,2775,57
2776,60,2776,30
2777,72,2777,56
2778,94,2778,85
2779,9,2779,41
2780,78,2780,96
2781,76,2781,42
2782,70,2782,97
2783,33,2783,57
2784,15,2784,82
2785,39,2785,71
2786,3,2786,74
2787,71,2787,30
2788,98,2788,26
2789,12,2789,27
2790,104,2790,80
2791,103,2791,46
2792,36,2792,35
2793,101,2793,55
2794,92,2794,99
2795,12,2795,55
2796,56,2796,34
2797,33,2797,37
2798,101,2798,58
2799,78,2799,67
2800,96,2800,84
2801,98,2801,83
2802,8,2802,55
2803,102,2803,94
2804,24,2804,84
2805,24,2805,59
2806,65,2806,91
2807,101,2807,89
2808,50,2808,21
2809,1,2809,93
2810,54,2810,99
2811,36,2811,94
2812,98,2812,65
2813,103,2813,61
2814,94,2814,27
2815,95,2815,69
2816,90,2816,33
2817,16,2817,40
2818,12,2818,80
2819,79,2819,89
2820,81,2820,67
2821,32,2821,84
2822,54,2822,46
2823,15,2823,22
2824,42,2824,65
2825,3,2825,71
2826,32,2826,66
2827,59,2827,76
2828,80,2828,59
2829,3,2829,22
2830,12,2830,98
2831,48,2831,78
2832,48,2832,91
2833,8,2833,58
2834,47,2834,24
2835,77,2835,26
2836,102,2836,95
2837,33,2837,53
2838,33,2838,57
2839,36,2839,41
2840,11,2840,57
2841,39,2841,51
2842,12,2842,33
2843,3,2843,96
2844,94,2844,92
2845,77,2845,75
2846,16,2846,49
2847,84,2847,63
2848,95,2848,25
2849,103,2849,78
2850,76,2850,28
2851,102,2851,28
2852,92,2852,99
2853,100,2853,56
2854,104,2854,79
2855,88,2855,64
2856,40,2856,25
2857,94,2857,75
2858,101,2858,81
2859,95,2859,38
2860,39,2860,37
2861,48,2861,47
2862,6,2862,69
2863,40,2863,26
2864,38,2864,24
2865,74,2865,22
2866,90,2866,83
2867,62,2867,22
2868,77,2868,71
2869,95,2869,24
2870,88,2870,56
2871,33,2871,75
2872,92,2872,82
2873,76,2873,96
2874,100,2874,87
2875,34,2875,29
2876,36,2876,94
2877,23,2877,38
2878,79,2878,97
2879,36,2879,28
2880,90,2880,31
2881,81,2881,47
2882,70,2882,47
2883,65,2883,62
2884,1,2884,24
2885,38,2885,46
2886,96,2886,23
2887,81,2887,51
2888,103,2888,48
2889,74,2889,29
2890,34,2890,38
2891,62,2891,32
2892,78,2892,31
2893,76,2893,36
2894,74,2894,85
2895,3,2895,70
2896,102,2896,55
2897,104,2897,87
2898,23,2898,77
2899,92,2899,72
2900,32,2900,23
2901,11,2901,93
2902,39,2902,80
2903,60,2903,20
2904,38,2904,25
2905,96,2905,37
2906,95,2906,73
2907,34,2907,65
2908,47,2908,48
2909,104,2909,43
2910,36,2910,38
2911,76,2911,50
2912,42,2912,90
2913,94,2913,93
2914,49,2914,84
2915,97,2915,55
2916,36,2916,28
2917,59,2917,41
2918,32,2918,37
2919,6,2919,80
2920,50,2920,51
2921,48,2921,75
2922,48,2922,40
2923,59,2923,71
2924,40,2924,84
2925,8,2925,77
2926,12,2926,23
2927,102,2927,85
2928,39,2928,26
2929,80,2929,67
2930,100,2930,70
2931,3,2931,42
2932,98,2932,78
2933,6,2933,23
2934,101,2934,71
2935,31,2935,29
2936,6,2936,52
2937,100,2937,98
2938,16,2938,67
2939,97,2939,74
2940,65,2940,24
2941,23,2941,71
2942,88,2942,47
2943,31,2943,79
2944,95,2944,77
2945,6,2945,25
2946,39,2946,20
2947,96,2947,95
2948,72,2948,22
2949,21,2949,26
2950,101,2950,52
2951,84,2951,55
2952,99,2952,84
2953,81,2953,39
2954,15,2954,55
2955,11,2955,52
2956,104,2956,54
2957,79,2957,72
2958,39,2958,48
2959,102,2959,91
2960,38,2960,27
2961,31,2961,24
2962,104,2962,87
2963,65,2963,44
2964,11,2964,26
2965,34,2965,82
2966,62,2966,54
2967,95,2967,98
2968,39,2968,42
2969,98,2969,27
2970,95,2970,51
2971,100,2971,93
2972,103,2972,96
2973,90,2973,35
2974,71,2974,44
2975,80,2975,65
2976,6,2976,61
2977,16,2977,65
2978,40,2978,87
2979,23,2979,78
2980,97,2980,43
2981,32,2981,53
2982,48,2982,86
2983,21,2983,26
2984,54,2984,38
2985,81,2985,54
2986,104,2986,42
2987,47,2987,20
2988,32,2988,78
2989,92,2989,56
2990,101,2990,99
2991,80,2991,71
2992,104,2992,21
2993,81,2993,92
2994,23,2994,44
